Yards,Strokes_To_Hole
60,2.7
70,2.73
80,2.75
90,2.78
100,2.8
120,2.85
140,2.91
160,2.98
180,3.08
200,3.15
220,3.32
240,3.45
248,3.5
257,3.55
266,3.6
275,3.65
