AWAY,HOME,VegasSpread,VegasTotal,Court
Connecticut,USC,2,146,N
Marshall,Wright St.,1,153,H
Arizona St.,California,5,153,H
Washington,Utah,-4,142,H
Little Rock,Winthrop,2,152,N
Boston College,Florida,-9,145,N
Montana,Southern Utah,-3,139,H
North Carolina A&T,The Citadel,-2,160,H
UTSA,Oklahoma,-15,159,H
Merrimack,Iona,-1,127,H
North Carolina St.,UMass Lowell,17,153,N
Nebraska Omaha,Drake,-10,142,H
Tennessee Tech,Northern Kentucky,-7,137,H
Northwestern St.,TCU,-14,144,H
Niagara,Syracuse,-20,152,H
Texas Southern,Saint Mary's,-13,137,H
VMI,Virginia Tech,-18,140,H
Seattle,UCLA,-20,142,H
Drexel,Quinnipiac,9,141,N
St. Francis PA,Liberty,-10,134,H
Western Illinois,Iowa,-35,159,H
Louisiana Monroe,Louisiana Tech,-15,133,H
Chicago St.,Eastern Illinois,-17,145,H
