AWAY,HOME,VegasSpread,VegasTotal,Court,Time,Reg_dif
Wisconsin,Iowa,-6,144,H,11:30 AM,-9.6
Florida,Tennessee,-3,133,H,11:00 AM,7.1
Texas Tech,Baylor,-8,140,H,3:00 PM,9.3
Penn St.,Maryland,-3,135,H,6:00 PM,-15.0
Memphis,Houston,-10,132,H,11:00 AM,2.7
Oregon,Oregon St.,2,136,H,7:00 PM,-6.4
Michigan,Michigan St.,8,136,H,3:30 PM,-7.6
Nebraska,Northwestern,-4,138,H,12:30 PM,14.8
Cincinnati,East Carolina,-1,137,H,12:00 PM,-4.2
Mercer,VMI,1,155,N,6:30 PM,-0.6
East Tennessee St.,UNC Greensboro,-1,131,N,4:00 PM,-7.1
Texas,TCU,7,141,H,6:00 PM,-1.7
Drake,Loyola Chicago,-7,127,N,1:10 PM,1.0
Louisiana Lafayette,Georgia St.,-3,155,N,5:30 PM,-8.9
Delaware,Hofstra,-2,136,N,10:00 AM,10.2
Appalachian St.,Coastal Carolina,-3,139,N,8:00 PM,2.1
Elon,James Madison,-7,141,H,1:30 PM,16.6
Campbell,Winthrop,-10,144,H,11:00 AM,10.9
UMKC,North Dakota St.,-3,115,N,8:45 PM,0.4
Drexel,College of Charleston,5,129,N,8:30 PM,-5.5
North Dakota,Oral Roberts,-8,154,N,5:45 PM,7.9
William & Mary,Northeastern,-7,133,N,5:00 PM,4.9
