AWAY,HOME,VegasSpread,VegasTotal,Court,Time,Reg_dif,Over_dif,MG_Spread
Marquette,North Carolina,-3,154,N,3:30 PM,-8.8,-9.3,1.69
Boise St.,Memphis,-2.5,135,N,12:45 PM,-13.9,-1.5,-0.03
Murray St.,San Francisco,-2,136,N,8:40 PM,-9.3,-0.8,0.06
Colorado St.,Michigan,-2.5,140,N,11:15 AM,-1.7,-5.2,-0.63
South Dakota St.,Providence,-2,152,N,11:40 AM,7.3,12.7,-0.91
Vermont,Arkansas,-5,138,N,8:20 PM,8.3,18.6,-1.23
Creighton,San Diego St.,-3,117,N,6:27 PM,0.7,7.9,-2.26
New Mexico St.,Connecticut,-5,133,N,5:50 PM,1.2,6.8,-3.66
Richmond,Iowa,-9,153,N,2:10 PM,-19,-4.7,-4.97
Georgia St.,Gonzaga,-23.5,148,N,3:15 PM,14.1,7.8,-14.6
Saint Peter's,Kentucky,-17,133,N,6:10 PM,19.4,15.4,-8.46
Longwood,Tennessee,-17,133,N,1:45 PM,-6.5,-1.5,-7.18
Norfolk St.,Baylor,-20.5,140,N,1:00 PM,10.4,8.4,-3.07
Akron,UCLA,-13.5,127,N,8:50 PM,9.3,13.5,-4.7
