AWAY,HOME,VegasSpread,VegasTotal,Court,Time,MG_Spread
Loyola Chicago,Ohio St.,-1,133,N,11:15 AM,0.83
Virginia Tech,Texas,-1,122,N,3:30 PM,-3.36
Miami FL,USC,-1.5,143,N,2:10 PM,0.2
TCU,Seton Hall,1,131,N,8:57 PM,-1.36
Davidson,Michigan St.,-1,143,N,8:40 PM,-2.79
Iowa St.,LSU,-4,125,N,6:20 PM,-0.31
UAB,Houston,-8.5,138,N,8:20 PM,-5.73
Chattanooga,Illinois,-7.5,133,N,5:50 PM,-1.5
Colgate,Wisconsin,-7.5,139,N,8:50 PM,-5.94
Yale,Purdue,-15.5,143,N,1:00 PM,-11.89
Jacksonville St.,Auburn,-15.5,138,N,11:40 AM,-6.78
Montana St.,Texas Tech,-15,128,N,12:45 PM,-9.03
Delaware,Villanova,-15.5,134,N,1:45 PM,-7.44
Cal St. Fullerton,Duke,-18.5,143,N,6:10 PM,-9.35
