AWAY,HOME,VegasSpread,VegasTotal,Court,Time,Date
Xavier,Seton Hall,-1,147,H,06:00 PM,20230224
Marshall,Old Dominion,3,149,H,06:00 PM,20230224
South Alabama,Louisiana Lafayette,-5,147,H,08:00 PM,20230224
Nevada,Fresno St.,4,126,H,10:00 PM,20230224
Eastern Kentucky,Jacksonville,-1,133,H,06:00 PM,20230224
Appalachian St.,Georgia Southern,-2,128,H,06:00 PM,20230224
Seattle,Grand Canyon,-5,139,H,08:00 PM,20230224
Southern Miss,Texas St.,3,137,H,07:00 PM,20230224
Siena,Rider,-2,136,H,06:00 PM,20230224
Lipscomb,Stetson,-5,147,H,06:00 PM,20230224
Wyoming,Colorado St.,-6,144,H,08:00 PM,20230224
Air Force,UNLV,-9,141,H,08:30 PM,20230224
Jacksonville St.,North Alabama,-4,144,H,06:00 PM,20230224
Richmond,VCU,-10,132,H,06:00 PM,20230224
Iona,Mount St. Mary's,10,136,H,06:00 PM,20230224
Queens,Liberty,-17,149,H,06:00 PM,20230224
Fairfield,Niagara,-3,121,H,06:00 PM,20230224
Kennesaw St.,Central Arkansas,9,159,H,07:00 PM,20230224
Marist,Manhattan,-5,131,H,06:00 PM,20230224
Bellarmine,North Florida,-5,141,H,06:00 PM,20230224
Georgia St.,James Madison,-14,140,H,07:00 PM,20230224
Coastal Carolina,Troy,-10,146,H,06:30 PM,20230224
Arkansas St.,Louisiana Monroe,-6,128,H,06:30 PM,20230224
Saint Peter's,Canisius,-6,132,H,06:00 PM,20230224
Austin Peay,Florida Gulf Coast,-10,134,H,06:00 PM,20230224
