AWAY,HOME,VegasSpread,VegasTotal,Court,Time,Date,Reg_dif,Over_dif,Away_Reg,Home_Reg,Away_dif,Home_dif,MGHomeRank,MGAwayRank,PomHomeRank,PomAwayRank,MGSpread,MGPercent,VegasPercent1
West Virginia,Maryland,2,142,N,11:15 AM,20230316,-1.9,4.1,5.3,7.2,-0.4,-4.5,25.9,23.3,18.7,18,-1.9,0.57,0.42
Furman,Virginia,-5.5,133,N,11:40 AM,20230316,5.9,3.9,3.8,-2.1,2.7,-1.2,13.4,13.6,15.5,9.8,-10.2,0.84,0.7
Utah St.,Missouri,1.5,162,N,12:40 PM,20230316,15.4,2.7,10.8,-4.6,4.3,1.6,8.4,28.5,13,17.7,1,0.46,0.44
Howard,Kansas,-21.5,147,N,1:00 PM,20230316,10.7,15.1,8.2,-2.5,9,-6,20.8,5.1,23.3,-3.1,-24.3,0.99,0.98
College of Charleston,San Diego St.,-5,143,N,2:10 PM,20230316,-1.1,-2,4,5.1,-0.6,1.4,25.6,15,20.6,11,-9.9,0.83,0.68
Princeton,Arizona,-14.5,159,N,3:10 PM,20230316,-4.4,3.2,2.3,6.7,6.2,3,28.8,6.1,22.1,3.8,-13.5,0.9,0.92
Illinois,Arkansas,-2,146,N,3:30 PM,20230316,-8.2,-6.2,-5.9,2.3,-6.7,-0.5,20.8,10.5,18.6,16.4,-3.7,0.64,0.58
Auburn,Iowa,1,156,N,5:50 PM,20230316,-1.3,0.9,3,4.3,0.8,-0.1,20.2,20.6,15.9,17.6,0.6,0.48,0.46
Oral Roberts,Duke,-6.5,145,N,6:10 PM,20230316,-11.9,-1.8,1.7,13.6,10.3,12.1,30,14.6,16.4,12.9,-8.4,0.79,0.73
Colgate,Texas,-13.5,147,N,6:25 PM,20230316,-0.6,-0.2,6.5,7.1,8.9,9.1,30.4,11.5,23.3,4.9,-24.6,0.99,0.9
Boise St.,Northwestern,-1.5,127,N,6:35 PM,20230316,-16.9,-4.8,-10.4,6.5,-2.8,1.9,21.3,7.3,14.8,17.7,-1.5,0.56,0.56
Northern Kentucky,Houston,-19.5,119,N,8:20 PM,20230316,4.5,16.3,4.5,0,7.3,-9,28.7,5.2,28.7,0.6,-25.6,0.99,0.97
Louisiana Lafayette,Tennessee,-11,137,N,8:40 PM,20230316,16.4,11.9,8.1,-8.3,5.5,-6.4,16,16.3,24.2,8.1,-17.9,0.96,0.85
Penn St.,Texas A&M,-3,139,N,8:55 PM,20230316,-1.1,2.3,4.1,5.2,2.8,0.5,25.6,18.2,20.4,14.1,-10.3,0.84,0.61
UNC Asheville,UCLA,-17.5,135,N,9:05 PM,20230316,10.9,2.6,6.9,-4,-1.5,-4.1,23.1,9.5,27,2.6,-26.4,0.99,0.95
Texas A&M Corpus Chris,Alabama,-23,156.5,N,1:45 PM,20230316,1.1,-6,1,-0.1,-0.3,5.7,27,0.1,27.1,-0.8,-26.6,0.99,0.99
