AWAY,HOME,VegasSpread,VegasTotal,Court,Time,Date,VegasPercent1,MGPercent,MGSpread,Away_Reg,Home_Reg,Reg_dif,Away_dif,Home_dif,Over_dif,MGHomeRank,MGAwayRank,PomHomeRank,PomAwayRank
Florida Atlantic,Tennessee,-5.5,131.0,N,8:00 PM,20230323,0.7,0.97,-20.3,0.3,-7.1,7.4,-1.3,-0.7,-0.6,16.5,17.3,23.7,17.0
Michigan St.,Kansas St.,1.0,137.5,N,5:30 PM,20230323,0.46,0.43,1.9,5.1,0.5,4.6,6.1,0.2,5.8,19.5,22.9,19.1,17.9
Arkansas,Connecticut,-3.5,139.5,N,6:15 PM,20230323,0.63,0.71,-5.9,3.1,9.8,-6.7,2.5,7.0,-4.5,32.7,21.6,22.9,18.5
Gonzaga,UCLA,-1.0,145.4,N,8:45 PM,20230323,0.54,0.68,-4.9,14.2,-0.4,14.6,4.8,4.0,0.8,26.7,38.0,27.1,23.8
