,muid,Date,conmatch,matchup,prediction,ttq,Div1,HomeAway,Tm,Date_zero,tm_oe,tm_de,tm_Bart,tm_winpercent,tm_proScore,opp,opp_oe,opp_de,opp_Bart,opp_winpercent,opp_proScore,tpro,tm_qual,gp,result,tempo,possessions,tm_pts,opp_pts,winner,loser,tm_adjt,opp_adjt,tm_adjo,tm_adjd,opp_adjo,opp_adjd,gamevalue,mismatch,blowout,tm_elite,opp_elite,ord_date,tm_ppp,opp_ppp,gameppp,tm_rk,opp_rk,tm_gs,opp_gs,gamestats,AWAY,HOME,VegasSpread,VegasTotal,Reg_dif,Over_dif,Daily_Reg_Tm_net_eff,Daily_Reg_Opp_net_eff,LeagueTempo,LeagueOE,DateNew,Pomeroy_Tm_AdjEM,Pomeroy_Tm_AdjOE,Pomeroy_Tm_AdjDE,Pomeroy_Tm_AdjT,Pomeroy_Opp_AdjEM,Pomeroy_Opp_AdjOE,Pomeroy_Opp_AdjDE,Pomeroy_Opp_AdjT,tm_ptdiff,tm_offensive_rating,tm_defensive_rating,opp_offensive_rating,opp_defensive_rating,Team,TRank_Tm_AdjEM,TRank_Tm_AdjOE,TRank_Tm_AdjDE,TRank_Tm_AdjT,TRank_Opp_AdjEM,TRank_Opp_AdjOE,TRank_Opp_AdjDE,TRank_Opp_AdjT,Team_y,MG_Tm_AdjT,MG_ATS_Tm_net_eff,MG_Tm_AdjEM,MG_Tm_AdjOE,MG_Tm_AdjDE,MG_Opp_AdjT,MG_ATS_Opp_net_eff,MG_Opp_AdjEM,MG_Opp_AdjOE,MG_Opp_AdjDE,Pomeroy_Tm_Score,Pomeroy_Opp_Score,Pomeroy_OverUnder,Pomeroy_PointDiff,Pomeroy_GameTempo,TRank_Tm_Score,TRank_Opp_Score,TRank_OverUnder,TRank_PointDiff,TRank_GameTempo,MG_Tm_Score,MG_Opp_Score,MG_OverUnder,MG_PointDiff,MG_GameTempo,MG_ATS_PointDiff,MG_ATS_GameTempo,Daily_Reg_PointDiff,Daily_Reg_GameTempo
0,IowaPurdue12-4,2023-12-04,B10 at B10,48 Iowa at 1 Purdue,"Purdue -14.8, 91-76 (89%)",67.6349880444181,1,H,Iowa,12/04/2023,115.30108367599684,103.33544309845954,0.7790284495238975,0.1138269473300218,75.85797389569366,Purdue,121.65283899602004,91.20867069301102,0.9648465586790582,0.8861730526699781,90.67828089750888,75.47201341814244,Iowa,0,,,,,,,,,,,,,,,,,0.1956137166835393,0.7749615209915198,738858,,,,48,1,,,,Iowa,Purdue,-14.820307001815223,166.53625479320254,0.0,0.7,-1.2,-1.2,71.2,101.4,20231204,16.200000000000003,118.3,102.1,74.8,28.799999999999997,120.8,92.0,72.1,,,,,,Iowa,14.810999999999993,116.82,102.009,73.9392,27.682000000000002,120.092,92.41,70.5577,,,,,,,,,,,,79.03970593562546,94.72999193185619,173.76969786748165,15.690285996230728,75.74550561797753,75.83875872968281,91.01850375673641,166.85726248641922,15.179745027053599,73.27218949213483,,,,,,,,,
1,San Jose St.North Dakota St.12-4,2023-12-04,MWC at Sum,126 San Jose St. at 206 North Dakota St.,"San Jose St. -1.2, 69-67 (55%)",56.15382801248224,0,H,San Jose St.,12/04/2023,104.68519848607464,102.7864411693574,0.552431368411802,0.5488465543586799,68.62622748935142,North Dakota St.,105.45202160457777,105.31925471804688,0.5036219183126514,0.4511534456413201,67.46644196673836,65.12553141704575,,0,,,,,,,,,,,,,,,,,0.8680493883666993,0.9077156219719308,738858,,,,126,206,,,,San Jose St.,North Dakota St.,1.1597855226130633,136.09266945608977,-28.6,-23.6,-25.4,3.2,71.2,101.4,20231204,1.1999999999999886,103.6,102.4,66.3,-5.099999999999994,106.0,111.1,65.9,,,,,,San Jose St.,4.596999999999994,106.064,101.467,66.6363,-2.6069999999999993,104.099,106.706,67.5575,,,,,,,,,,,,67.71870409432177,67.54025970768538,135.25896380200714,-0.17844438663638584,61.36474719101123,68.60838046956552,67.71950636503222,136.32788683459773,-0.8888741045333006,63.22727299508428,,,,,,,,,
2,FurmanArkansas12-4,2023-12-04,SC at SEC,132 Furman at 47 Arkansas,"Arkansas -12.8, 87-74 (86%)",51.67736249500237,0,H,Furman,12/04/2023,107.7907266977701,107.41753066420095,0.509969854063099,0.1366357668502841,73.84104043639498,Arkansas,113.34805011177042,96.2249841472283,0.8680014686412528,0.8633642331497159,86.67977539837187,74.48739253541599,Furman,0,,,,,,,,,,,,,,,,,0.5037264885687863,0.9210479122838212,738858,,,,132,47,,,,Furman,Arkansas,-12.838734961976897,160.52081583476684,11.9,8.3,9.6,-2.3,71.2,101.4,20231204,2.8999999999999915,110.3,107.4,73.5,14.799999999999997,112.8,98.0,70.4,,,,,,Furman,3.1709999999999923,109.21,106.039,72.3189,14.400599999999997,111.893,97.4924,71.1975,,,,,,,,,,,,75.31777253445382,89.27530459038202,164.59307712483584,13.957532055928198,72.67415730337079,73.82196583554152,87.00476910826393,160.82673494380543,13.18280327272241,72.31636071278089,,,,,,,,,
3,Arkansas St.Alabama12-4,2023-12-04,SB at SEC,189 Arkansas St. at 12 Alabama,"Alabama -21.7, 94-72 (95%)",47.008393184758425,0,H,Arkansas St.,12/04/2023,104.55513916489672,109.06046389408256,0.3810343080071246,0.0459728562972959,71.87232400625464,Alabama,119.99422595909752,96.15135614999885,0.9274040735616668,0.954027143702704,93.55964792934108,74.80232592975217,Arkansas St.,0,,,,,,,,,,,,,,,,,0.3431762140978522,0.9517412481901834,738858,,,,189,12,,,,Arkansas St.,Alabama,-21.68732392308644,165.43197193559573,5.7,1.9,0.6,-5.1,71.2,101.4,20231204,-4.0,103.8,107.8,70.1,22.400000000000006,122.7,100.3,73.2,,,,,,Arkansas St.,-1.7289999999999992,105.932,107.661,70.0605,21.036199999999994,118.454,97.4178,73.8033,,,,,,,,,,,,71.93881286439694,96.66079972537752,168.59961258977444,24.72198686098058,72.0691011235955,71.8539064473463,93.91070805065368,165.764614498,22.056801603307377,72.62213623103932,,,,,,,,,
4,Maryland Eastern ShoreEast Carolina12-4,2023-12-04,MEAC at Amer,351 Maryland Eastern Shore at 163 East Carolina,"East Carolina -16.5, 80-63 (94%)",20.595871888178262,0,H,Maryland Eastern Shore,12/04/2023,88.6899202795839,108.65804321973516,0.088250645315261,0.0647108858012087,63.03537069185484,East Carolina,109.38774405751478,106.24034000063725,0.583155869235454,0.9352891141987912,79.51538027344174,69.99625542360879,,0,,,,,,,,,,,,,,,,,0.8267213489002913,0.9920904209438416,738858,,,,351,163,,,,Maryland Eastern Shore,East Carolina,-16.4800095815869,142.55075096529657,-10.2,-11.5,-9.5,0.7,71.2,101.4,20231204,-18.400000000000006,92.6,111.0,71.8,-2.299999999999997,108.8,111.1,67.2,,,,,,Maryland Eastern Shore,-17.405900000000003,89.8581,107.264,71.0801,0.3439999999999941,107.984,107.64,68.0707,,,,,,,,,,,,66.84280157922285,82.98575562498874,149.8285572042116,16.14295404576589,67.76629213483146,63.01951384755713,79.81409750246993,142.83361135002707,16.794583654912806,67.95606970603933,,,,,,,,,
5,Cal PolyOregon St.12-4,2023-12-04,BW at P12,347 Cal Poly at 185 Oregon St.,"Oregon St. -13.8, 71-58 (92%)",15.875843341471644,0,H,Cal Poly,12/04/2023,93.4696769911109,114.07149439315462,0.0918989793776375,0.0784464280279322,57.55627631902098,Oregon St.,102.37096799896769,100.84266016425512,0.543137306268371,0.9215535719720678,71.30690625813648,63.8898496358681,,0,,,,,,,,,,,,,,,,,0.848814047053704,0.9917333201460388,738858,,,,347,185,,,,Cal Poly,Oregon St.,-13.750629939115498,128.86318257715746,-25.6,-24.7,-30.1,-4.5,71.2,101.4,20231204,-15.600000000000009,98.1,113.7,66.3,-1.2999999999999972,102.2,103.5,67.9,,,,,,Cal Poly,-17.907200000000003,94.7008,112.608,66.0292,-1.1140000000000043,101.057,102.171,66.8851,,,,,,,,,,,,61.55006857170149,74.49937417818708,136.04944274988856,12.949305606485595,63.22710674157304,57.541686860628104,71.57461559286797,129.11630245349608,14.032928732239867,62.02766355224718,,,,,,,,,
