,away_team,home_team,commence_time,DraftKings,BetMGM spreads,FanDuel,AWAY,HOME
0,Wagner Seahawks,North Carolina Tar Heels,2024-03-16 10:00:58-05:00,-27,-27,-27,Wagner,North Carolina
1,South Dakota State Jackrabbits,Iowa State Cyclones,2024-03-16 10:05:00-05:00,-16.5,-16.5,-16.5,South Dakota St.,Iowa St.
2,Saint Peters Peacocks,Tennessee Volunteers,2024-03-16 12:00:00-05:00,-19.5,-19.5,-19.5,Saint Peter's,Tennessee
3,Long Beach St Beach,Arizona Wildcats,2024-03-16 12:00:08-05:00,-20.5,-20.5,-20.5,Long Beach St.,Arizona
4,Morehead St Eagles,Illinois Fighting Illini,2024-03-16 12:00:08-05:00,-13.5,-13.5,-13.5,Morehead St.,Illinois
5,Oakland Golden Grizzlies,Kentucky Wildcats,2024-03-16 12:00:30-05:00,-13.5,-13.5,-13.5,Oakland,Kentucky
6,Akron Zips,Creighton Bluejays,2024-03-16 13:00:00-05:00,-12.5,-12.5,-12.5,Akron,Creighton
7,Samford Bulldogs,Kansas Jayhawks,2024-03-16 14:05:00-05:00,-8.5,-8.5,-8.5,Samford,Kansas
8,McNeese St Cowboys,Gonzaga Bulldogs,2024-03-16 14:30:00-05:00,-5.5,-5.5,-5.5,McNeese St.,Gonzaga
9,Duquesne Dukes,Brigham Young Cougars,2024-03-16 14:30:06-05:00,-7.5,-7.5,-7.5,Duquesne,BYU
10,NC State Wolfpack,Texas Tech Red Raiders,2024-03-16 14:30:40-05:00,-5.5,-5.5,-5.5,North Carolina St.,Texas Tech
11,Oregon Ducks,South Carolina Gamecocks,2024-03-16 16:35:00-05:00,-1.5,-1.5,-1.5,Oregon,South Carolina
12,Drake Bulldogs,Washington St Cougars,2024-03-16 17:00:25-05:00,-1.5,-1.5,-1.5,Drake,Washington St.
13,Colorado St Rams,Texas Longhorns,2024-03-16 17:05:00-05:00,-4,-4,-4,Colorado St.,Texas
14,Nevada Wolf Pack,Dayton Flyers,2024-03-16 17:30:18-05:00,1.5,1.5,1.5,Nevada,Dayton
15,Michigan St Spartans,Mississippi State Bulldogs,2024-03-16 18:30:24-05:00,1.5,1.5,1.5,Michigan St.,Mississippi St.
