away_team,home_team,commence_time,DraftKings,BetMGM spreads,FanDuel,AWAY_ID,AWAY,HOME_ID,HOME,date_int,TeamID,TeamID_Opp
TCU Horned Frogs,Ohio State Buckeyes,2026-03-19 11:15:00-05:00,-2.5,,-2.5,1013,TCU,603,Ohio St.,20260319,1013,603
Troy Trojans,Nebraska Cornhuskers,2026-03-19 11:40:00-05:00,-12.5,-12.5,-12.5,865,Troy,530,Nebraska,20260319,865,530
South Florida Bulls,Louisville Cardinals,2026-03-19 12:30:00-05:00,-4.5,-4.5,-4.5,760,South Florida,412,Louisville,20260319,760,412
High Point Panthers,Wisconsin Badgers,2026-03-19 12:50:00-05:00,-10.5,-10.5,-9.5,296,High Point,995,Wisconsin,20260319,296,995
Siena Saints,Duke Blue Devils,2026-03-19 13:50:50-05:00,-28.5,-27.5,-28.5,741,Siena,201,Duke,20260319,741,201
McNeese Cowboys,Vanderbilt Commodores,2026-03-19 14:15:00-05:00,-11.5,-11.5,-11.5,448,McNeese St.,946,Vanderbilt,20260319,448,946
North Dakota St Bison,Michigan St Spartans,2026-03-19 15:05:59-05:00,-16.5,-16.5,-16.5,575,North Dakota St.,470,Michigan St.,20260319,575,470
Hawai'i Rainbow Warriors,Arkansas Razorbacks,2026-03-19 15:25:05-05:00,-15.5,-15.5,-15.5,294,Hawaii,37,Arkansas,20260319,294,37
VCU Rams,North Carolina Tar Heels,2026-03-19 17:50:00-05:00,-2.5,-2.5,-2.5,940,VCU,569,North Carolina,20260319,940,569
Howard Bison,Michigan Wolverines,2026-03-19 18:10:42-05:00,-31.5,-31.5,-30.5,307,Howard,474,Michigan,20260319,307,474
Texas Longhorns,BYU Cougars,2026-03-19 18:25:00-05:00,-1.5,-2.5,-1.5,845,Texas,86,BYU,20260319,845,86
Texas A&M Aggies,Saint Mary's Gaels,2026-03-19 18:35:00-05:00,-3.5,,-2.5,841,Texas A&M,712,Saint Mary's,20260319,841,712
Pennsylvania Quakers,Illinois Fighting Illini,2026-03-19 20:25:00-05:00,-24.5,-24.5,-24.5,637,Penn,318,Illinois,20260319,637,318
Saint Louis Billikens,Georgia Bulldogs,2026-03-19 20:45:00-05:00,-1.5,-1.5,-1.5,708,Saint Louis,268,Georgia,20260319,708,268
Kennesaw St Owls,Gonzaga Bulldogs,2026-03-19 21:00:00-05:00,-20.5,-20.5,-20.5,360,Kennesaw St.,279,Gonzaga,20260319,360,279
Idaho Vandals,Houston Cougars,2026-03-19 21:10:00-05:00,-23.5,-23.5,-23.5,315,Idaho,305,Houston,20260319,315,305
