Team,Rk,AdjEM,AdjOE,AdjDE
Virginia,1,24.4,112.2,87.8
Gonzaga,2,25.2,117,91.8
Texas,3,24.6,116,91.4
Texas Tech,4,23.5,113.2,89.7
West Virginia,5,23.8,116,92.2
Baylor,6,23.5,115.8,92.3
Florida,7,22.1,114.6,92.5
Duke,8,21.7,113.1,91.4
Wisconsin,9,21.7,113.4,91.7
Ohio St.,10,22,115.2,93.2
Kansas,11,21.2,112.7,91.5
Creighton,12,21.7,116.4,94.7
Villanova,13,21.5,115.7,94.2
Michigan,14,21.3,114.9,93.6
Michigan St.,15,20.9,113.2,92.3
Illinois,16,21,114.8,93.8
Oregon,17,20.8,116.6,95.8
Houston,18,19,111,92
Providence,19,19.2,112.3,93.1
Kentucky,20,19,112.3,93.3
Florida St.,21,19,111.8,92.8
Tennessee,22,18.9,112.2,93.3
Indiana,23,18.6,111.4,92.8
North Carolina,24,18.5,112.3,93.8
Syracuse,25,18.5,113.1,94.6
Saint Louis,26,17.9,110.9,93
Louisville,27,17.9,112.5,94.6
Arizona St.,28,18.3,115.2,96.9
Iowa,29,18.3,117.8,99.5
Miami FL,30,17.8,114.3,96.5
Stanford,31,16.9,109.5,92.6
Memphis,32,16.6,107.6,91
Oklahoma,33,16.9,110.7,93.8
Rutgers,34,16.3,108.8,92.5
Connecticut,35,16.6,113.9,97.3
Minnesota,36,15.6,108.4,92.8
Alabama,37,15.7,110,94.3
Xavier,38,15.3,108.3,93
Washington,39,15.4,110,94.6
Mississippi,40,15.3,110.2,94.9
UCLA,41,15.5,113.3,97.8
Notre Dame,42,15.3,112.9,97.6
Western Kentucky,43,15.3,113.5,98.2
Loyola Chicago,44,14.6,109.1,94.5
North Carolina St.,45,14.6,109.9,95.3
Missouri,46,14.1,108.8,94.7
Northern Iowa,47,14.7,113.6,98.9
Richmond,48,14.4,112.3,97.9
BYU,49,14.1,110.5,96.4
Purdue,50,13.8,108.2,94.4
San Diego St.,51,13.9,109.6,95.7
Cincinnati,52,13.5,106.3,92.8
Colorado,53,13.6,108.5,94.9
Oklahoma St.,54,13.7,109.6,95.9
Seton Hall,55,13.4,108.9,95.5
North Texas,56,13.6,111.8,98.2
DePaul,57,13.2,108.7,95.5
Maryland,58,13.1,108.4,95.3
Arkansas,59,12.9,107,94.1
Clemson,60,12.5,104,91.5
Georgia Tech,61,12.7,106.8,94.1
LSU,62,13.4,113.1,99.7
Marquette,63,12.6,108.7,96.1
SMU,64,12.8,112.9,100.1
Utah,65,12.6,111.1,98.5
Arizona,66,12.1,107.1,95
Virginia Tech,67,12,106.3,94.3
Penn St.,68,11.8,107.2,95.4
Northwestern,69,11.8,108,96.2
UNC Greensboro,70,11.4,105.8,94.4
St. John's,71,11.4,107,95.6
Vermont,72,10.8,107.7,96.9
USC,73,10.8,107.9,97.1
Wichita St.,74,10.5,106.4,95.9
Davidson,75,10.8,111.1,100.3
South Carolina,76,10.1,104.4,94.3
Butler,77,10.1,106.9,96.8
Texas A&M,78,9.8,104.2,94.4
Kansas St.,79,9.7,105.1,95.4
Duquesne,80,10,108.7,98.7
Old Dominion,81,9.4,106,96.6
Boise St.,82,9.4,106.6,97.2
New Mexico St.,83,9.3,107,97.7
Rhode Island,84,9.1,106,96.9
South Florida,85,8.8,104.8,96
TCU,86,8.6,103.6,95
Iowa St.,87,8.9,110.4,101.5
Dayton,88,8.3,105.6,97.3
Saint Mary's,89,8.4,107.9,99.5
Nebraska,90,8.1,104.9,96.8
Indiana St.,91,8.2,107.8,99.6
St. Bonaventure,92,8.1,107.6,99.5
South Dakota St.,93,8.1,109.6,101.5
Pepperdine,94,8.1,111,102.9
California,95,7.7,107.2,99.5
Georgia St.,96,7.6,106,98.4
Boston College,97,7.7,108.9,101.2
Furman,98,7.3,103.6,96.3
Marshall,99,7.1,104.6,97.5
Louisiana Tech,100,7.1,106,98.9
UAB,101,7,105.7,98.7
Utah St.,102,6.8,103.1,96.3
Georgia,103,6.5,103.3,96.8
George Mason,104,6.5,105.9,99.4
Pittsburgh,105,6.3,104.7,98.4
Mississippi St.,106,6.2,103.6,97.4
VCU,107,6,101.8,95.8
Abilene Christian,108,5.8,102.1,96.3
Colorado St.,109,6.3,110,103.7
Murray St.,110,5.8,102.7,96.9
Auburn,111,5.7,103.8,98.1
Santa Clara,112,5.7,104.7,99
Tulsa,113,5.3,100.4,95.1
Pacific,114,5.3,102.7,97.4
Bradley,115,5.4,104.7,99.3
Wake Forest,116,5.4,105.8,100.4
Georgetown,117,5.2,103,97.8
Ohio,118,5.2,103.8,98.6
Wyoming,119,4.8,103.3,98.5
UTSA,120,5.1,108.8,103.7
Nevada,121,4.8,104.1,99.3
Missouri St.,122,4.8,105.4,100.6
Little Rock,123,4.4,105.5,101.1
Drake,124,4.3,104.9,100.6
Massachusetts,125,4.3,107.6,103.3
San Francisco,126,4.1,102.6,98.5
UTEP,127,4,103.9,99.9
Oregon St.,128,3.9,103.4,99.5
Texas St.,129,3.6,101.9,98.3
Bowling Green,130,3.7,107,103.3
San Diego,131,3.4,101.1,97.7
La Salle,132,3.2,102.3,99.1
UNLV,133,3.2,106.1,102.9
Fordham,134,2.7,98.7,96
Austin Peay,135,2.9,105.2,102.3
Vanderbilt,136,2.7,103.4,100.7
Stephen F. Austin,137,2.7,101,98.3
UCF,138,2.6,101,98.4
Saint Joseph's,139,2.7,107.6,104.9
Buffalo,140,2,101.5,99.5
Wright St.,141,1.9,100.7,98.8
Eastern Michigan,142,1.8,99.9,98.1
Winthrop,143,1.9,103.5,101.6
Siena,144,1.9,106.2,104.3
Loyola Marymount,145,1.8,107.4,105.6
East Carolina,146,1.7,102.8,101.1
Belmont,147,1.3,103.2,101.9
UC Irvine,148,1.1,101.3,100.2
Washington St.,149,0.9,100.1,99.2
Monmouth,150,0.9,101.7,100.8
Ball St.,151,0.8,99.1,98.3
Miami OH,152,0.7,103.3,102.6
Montana,153,0.5,99.6,99.1
Western Carolina,154,0.5,106.4,105.9
FIU,155,0.1,100.9,100.8
Eastern Illinois,156,-0.1,102.8,102.9
Eastern Washington,157,-0.2,100.7,100.9
Valparaiso,158,-0.2,100.8,101
Toledo,159,-0.4,102.7,103.1
Charlotte,160,-0.7,102.1,102.8
Colgate,161,-0.7,103.8,104.5
UMBC,162,-0.8,100.4,101.2
Fresno St.,163,-0.9,101.1,102
Grand Canyon,164,-1.1,102.6,103.7
Liberty,165,-1,97.6,98.6
College of Charleston,166,-1,100.5,101.5
Saint Peter's,167,-1.2,98.3,99.5
Florida Atlantic,168,-1.2,99.2,100.4
Drexel,169,-1.3,104.4,105.7
Northeastern,170,-1.4,101.4,102.8
Eastern Kentucky,171,-1.3,100.4,101.7
UC Santa Barbara,172,-1.6,104.6,106.2
Southern Utah,173,-1.7,100.3,102
Coastal Carolina,174,-1.7,101.9,103.6
UT Arlington,175,-1.6,96.5,98.1
Boston University,176,-1.8,101.2,103
UC Riverside,177,-1.8,99.7,101.5
Montana St.,178,-1.9,102.8,104.7
New Hampshire,179,-1.9,98.6,100.5
Lafayette,180,-2.2,104.7,106.9
NJIT,181,-2.1,100.4,102.5
Northern Kentucky,182,-2.1,99.3,101.4
Illinois St.,183,-2.2,100.8,103
Akron,184,-2.3,98.9,101.2
Southern Miss,185,-2.3,98.6,100.9
Illinois Chicago,186,-2.3,96.6,98.9
Canisius,187,-2.4,101.7,104.1
Navy,188,-2.4,100.7,103.1
Long Beach St.,189,-2.5,100.6,103.1
Hofstra,190,-2.6,101.9,104.5
Cal St. Bakersfield,191,-2.5,99.8,102.3
Mercer,192,-2.6,101.6,104.2
South Alabama,193,-2.7,102.9,105.6
Wofford,194,-2.8,100.4,103.2
Norfolk St.,195,-2.7,98.3,101
Cleveland St.,196,-3.1,101.2,104.3
Detroit,197,-3.4,106.7,110.1
Southern,198,-3.4,100.5,103.9
Louisiana Lafayette,199,-3.6,100.3,103.9
Youngstown St.,200,-3.8,104.4,108.2
Florida Gulf Coast,201,-3.5,97.3,100.8
Chattanooga,202,-3.8,103.4,107.2
Northwestern St.,203,-4.2,103.2,107.4
Southern Illinois,204,-4.1,96.1,100.2
Hawaii,205,-4.3,98.4,102.7
UC San Diego,206,-4.8,99.9,104.7
Northern Illinois,207,-4.6,98.1,102.7
Texas Southern,208,-4.9,98.3,103.2
Manhattan,209,-4.8,98.2,103
Georgia Southern,210,-4.8,96.5,101.3
Towson,211,-5.1,101.3,106.4
Middle Tennessee,212,-5.2,100.9,106.1
Stetson,213,-5.3,101.7,107
Oral Roberts,214,-5.4,102.9,108.3
Temple,215,-5,95.4,100.4
Lipscomb,216,-5.2,99,104.2
Northern Colorado,217,-5.1,96.3,101.4
East Tennessee St.,218,-5.2,94.8,100
UNC Asheville,219,-5.6,102.8,108.4
Marist,220,-5.5,98,103.5
George Washington,221,-5.7,100.1,105.8
James Madison,222,-5.9,101.8,107.7
Nebraska Omaha,223,-5.9,99.8,105.7
Merrimack,224,-5.6,93,98.6
Niagara,225,-6.5,103.5,110
North Alabama,226,-6.2,97.8,104
UNC Wilmington,227,-6.3,98.8,105.1
Milwaukee,228,-6.2,97.2,103.4
Loyola MD,229,-6.3,100.6,106.9
North Dakota St.,230,-6.2,97.1,103.3
IUPUI,231,-6.6,102.7,109.3
Appalachian St.,232,-6.2,96.4,102.6
Fairleigh Dickinson,233,-6.7,103.4,110.1
Elon,234,-6.7,100.9,107.6
Tennessee Tech,235,-6.5,98.4,104.9
Jackson St.,236,-6.4,95.3,101.7
Robert Morris,237,-6.5,96,102.5
Campbell,238,-7,99.4,106.4
LIU Brooklyn,239,-7,98.8,105.8
St. Francis PA,240,-7.3,100.7,108
Lamar,241,-6.9,94.5,101.4
Sacramento St.,242,-7,95.6,102.6
American,243,-7.2,97.3,104.5
Delaware,244,-7.5,100.9,108.4
Kent St.,245,-7.5,97.7,105.2
Western Michigan,246,-7.5,96.6,104.1
Jacksonville,247,-7.8,97.9,105.7
New Mexico,248,-7.7,95.8,103.5
Fairfield,249,-7.8,94.6,102.4
Mount St. Mary's,250,-8.1,96.9,105
Air Force,251,-8.3,100.3,108.6
Troy,252,-8.3,99.1,107.4
UC Davis,253,-8.4,99.3,107.7
Iona,254,-8.5,99.4,107.9
Charleston Southern,255,-8.5,96.3,104.8
Hartford,256,-8.3,94.3,102.6
Central Michigan,257,-8.8,99.1,107.9
Nicholls St.,258,-8.7,97.9,106.6
San Jose St.,259,-8.9,99.9,108.8
UMass Lowell,260,-9,100.6,109.6
Fort Wayne,261,-8.5,94.3,102.8
Albany,262,-8.7,97.4,106.1
Tennessee St.,263,-8.6,94.2,102.8
The Citadel,264,-9.3,100.5,109.8
VMI,265,-9.2,98.3,107.5
Central Arkansas,266,-9.3,99.2,108.5
Cal Baptist,267,-9.5,101.3,110.8
Jacksonville St.,268,-8.9,93.6,102.5
Bryant,269,-9.6,98.4,108
Oakland,270,-9.8,97.3,107.1
North Carolina A&T,271,-9.6,94.8,104.4
Tulane,272,-9.7,96.1,105.8
Stony Brook,273,-9.2,90.9,100.1
Northern Arizona,274,-10.1,98.9,109
Green Bay,275,-10.2,98.5,108.7
Texas A&M Corpus Chris,276,-9.9,95.6,105.5
Samford,277,-10.5,100.7,111.2
Seattle,278,-10.1,96.5,106.6
Portland,279,-10.2,96.4,106.6
Arkansas Pine Bluff,280,-10.3,97.1,107.4
UT Rio Grande Valley,281,-10.1,94.8,104.9
Sam Houston St.,282,-10.3,95.4,105.7
Florida A&M,283,-10.3,95.1,105.4
Central Connecticut,284,-10.8,99.4,110.2
Evansville,285,-10.5,94.9,105.4
Morehead St.,286,-10.7,96.8,107.5
Army,287,-10.5,94.6,105.1
North Carolina Central,288,-10.8,96.8,107.6
Cal Poly,289,-11.1,98.6,109.7
Louisiana Monroe,290,-11,94.8,105.8
Gardner Webb,291,-11.2,96.3,107.5
Arkansas St.,292,-11.4,97.3,108.7
USC Upstate,293,-11.6,98.2,109.8
Wagner,294,-11.6,97.4,109
Quinnipiac,295,-11.6,96,107.6
North Dakota,296,-11.8,96.4,108.2
Utah Valley,297,-11.3,92.1,103.4
Bucknell,298,-11.3,91.4,102.7
Lehigh,299,-11.8,95.1,106.9
Maine,300,-11.8,94.3,106.1
Cal St. Fullerton,301,-11.4,92.4,103.8
Radford,302,-12,96.3,108.3
High Point,303,-12.1,95.8,107.9
Southeastern Louisiana,304,-12,94.3,106.3
UMKC,305,-12,93,105
Rice,306,-12.8,96.4,109.2
Grambling St.,307,-12.1,91,103.1
New Orleans,308,-13.1,97,110.1
Denver,309,-12.7,93.9,106.6
St. Francis NY,310,-12.6,92.9,105.5
South Dakota,311,-12.9,94.6,107.5
Coppin St.,312,-12.6,91.6,104.2
North Florida,313,-13.3,96.9,110.2
Rider,314,-13.1,93.4,106.5
Prairie View A&M,315,-13,92.9,105.9
Southeast Missouri St.,316,-13.8,97.6,111.4
Longwood,317,-13.2,92.4,105.6
Morgan St.,318,-13.4,93,106.4
William & Mary,319,-13.7,95.5,109.2
Bellarmine,320,-13.4,92.9,106.3
Idaho St.,321,-13.8,95.7,109.5
Weber St.,322,-13.6,94.9,108.5
McNeese St.,323,-14,97,111
Incarnate Word,324,-14.1,96.8,110.9
Portland St.,325,-14.5,95.4,109.9
Idaho,326,-15.6,93.7,109.3
Binghamton,327,-16.5,94.9,111.4
Delaware St.,328,-16.9,95.8,112.7
Alabama A&M,329,-16.5,91.6,108.1
Alcorn St.,330,-17.2,95.2,112.4
Sacred Heart,331,-17.1,92,109.1
Chicago St.,332,-18.2,96.4,114.6
Howard,333,-18.7,96.4,115.1
Cal St. Northridge,334,-18.3,93.7,112
SIU Edwardsville,335,-18.4,91.6,110
Kennesaw St.,336,-19,92.2,111.2
Hampton,337,-19.5,94.1,113.6
Holy Cross,338,-20.2,92,112.2
Tarleton St.,339,-20.1,90.9,111
Tennessee Martin,340,-20.9,93.2,114.1
Houston Baptist,341,-21.2,93.4,114.6
Western Illinois,342,-22.2,89.4,111.6
Presbyterian,343,-23.2,89.3,112.5
Alabama St.,344,-24.2,84.1,108.3
South Carolina St.,345,-26.6,89.6,116.2
Mississippi Valley St.,346,-28.2,88.4,116.6
Dixie St.,347,-34.4,77.9,112.3
