ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
22.5,30,,30.700000000000006,30.700000000000006,109.4,0.0,78.7,0.0,Wed 11-25 11-25,H,306 (Ⅳ),Lamar,"W, 89-45",72,123.2,50.7,12.5,62.3,31.0,30.5,-3.5,-21.5,137.5,109.4,0.0,109.4,109.4,78.7,0.0,78.7,78.7,20201125,111.0,92.0,19.0,94.5,101.4,-6.900000000000006,110.1,90.4,19.73,70.2,-23.118999719318012,142.58117881091658,72.89615931721195,-23.2549611206597,149.23361029517065,-34.368376347480485,149.23361029517065,-23.2549611206597,149.23361029517065,-34.368376347480485,125.38296189041576,93.7,100.9,-7.21,73.0,111.0,92.0,19.0,94.5,101.4,-6.900000000000006,-34.368376347480485,125.38296189041576,0,104.67445190000001,92.36501995,12.309431950000004,21.796793,92.36501995,104.67445190000001,-12.309431950000004,-2.822070908,2020-11-25,-22.145299482365495,145.7663324331733,-20.180944528391777,145.7663324331733,10.27,10.27,0.0,0.0,10.27,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,10.970000000000006,,0.0,10.27,0.0,1,0.0,1,1,1,3,0.0,0.0
-2.5,29,,30.26666666666667,30.46363636363636,105.3,0.0,75.9,0.0,Fri 11-27 11-27,H,71 (Ⅱ),Boise St.,"W, 68-58",70,96.8,44.9,24.2,82.6,42.2,18.5,-15.0,-12.5,141.0,107.35,109.4,108.03333333333336,108.65454545454544,77.30000000000003,78.7,77.7666666666667,78.19090909090909,20201127,111.0,92.0,19.0,106.6,97.2,9.399999999999991,111.0,90.4,20.62,70.5,-14.590034075773133,146.69348187132508,72.9068278805121,-11.619067677499302,153.74855908970892,-19.066840297008497,153.74855908970892,-11.619067677499302,153.74855908970892,-19.066840297008497,120.30763307830942,103.6,97.4,6.15,72.7,111.0,92.0,19.0,106.6,97.2,9.399999999999991,-19.066840297008497,120.30763307830942,0,104.67445190264131,92.36501994838942,12.309431954251892,21.79679300080863,0.0,0.0,0.0,0.0,2020-11-27,0.0,0.0,,0.0,8.379999999999999,18.65,10.27,10.27,8.379999999999999,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,9.646666666666668,,10.970000000000006,9.325,10.27,1,1.0,1,1,1,3,3.0,0.0
14.0,41,33.96666666666666,34.111111111111114,32.52479338842975,110.8,108.5,69.0,74.53333333333335,Sun 11-29 11-29,N,20 (I-A),Texas Tech,"W, 64-53",66,96.7,42.1,21.2,80.1,43.5,27.2,-11.0,3.0,128.0,109.075,107.35,108.95555555555558,109.04462809917355,73.15,77.30000000000003,74.84444444444446,76.5198347107438,20201129,107.9,88.3,19.600000000000012,110.5,86.7,23.8,110.6,90.2,20.39,70.7,3.1870907352285514,139.39063718279158,72.2085348506401,2.9699658594651197,141.12233380579323,3.337911365574313,141.12233380579323,2.9699658594651197,141.12233380579323,3.337911365574313,123.77685621243504,110.0,85.7,24.31,71.8,107.9,88.3,19.600000000000012,110.5,86.7,23.8,3.311157384919266,123.75539702139068,0,103.29377496399175,87.68452875988984,15.609246204101908,23.0853446981815,104.39398241412457,90.50161118717422,13.892371226950345,19.097794611100326,2020-11-29,-1.4362925797219646,136.6174711982349,-2.8793514943167224,136.6174711982349,20.61,39.26,13.063333333333333,18.65,26.196666666666665,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,13.721111111111114,13.57666666666666,9.646666666666668,13.08666666666667,9.325,1,1.0,1,1,1,3,3.0,3.0
2.0,11,27.599999999999994,26.60740740740741,28.72028549962434,108.6,108.23333333333336,97.0,80.63333333333334,Sat 12-05 12-05,H,115 (Ⅲ),South Carolina,"W, 77-67",70,109.4,41.8,12.8,95.2,50.0,27.0,12.5,-8.0,131.5,108.8375,109.075,108.83703703703705,108.9637866265965,85.075,73.15,82.22962962962964,80.24350112697219,20201205,108.1,86.5,21.599999999999994,100.4,92.4,8.0,110.3,88.5,21.81,69.4,-10.794414826981694,141.7092444859769,73.44751066856332,-13.715236406949124,140.48407140881363,-29.05967436578352,140.48407140881363,-13.715236406949124,140.48407140881363,-29.05967436578352,128.59709905973236,104.1,92.0,12.1,74.4,108.1,86.5,21.599999999999994,100.4,92.4,8.0,-28.96606704700684,128.5564461099583,0,110.00859427947212,80.17674517422036,29.831849105251763,38.33247715914942,88.24267083022673,99.07746534747378,-10.834794517247047,-7.3065908234320585,2020-12-05,-32.494190701487746,135.76789267303914,-35.896318000729366,135.76789267303914,-10.809999999999999,28.45,21.795555555555556,39.26,6.654444444444444,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,4.7974074074074124,5.789999999999996,13.721111111111114,7.112500000000001,13.08666666666667,1,1.0,1,1,1,3,3.0,3.0
-0.5,18,23.93333333333333,23.87160493827161,26.84386995423809,115.2,111.53333333333336,96.8,87.60000000000002,Sun 12-20 12-20,H,334 (Ⅳ),Alcorn St.,"W, 88-55",67,131.2,54.5,14.9,82.0,41.5,23.9,4.5,-33.5,138.5,112.01875,108.8375,110.95802469135805,110.09764360357894,90.9375,85.075,87.08641975308643,83.25377364934087,20201220,109.8,88.3,21.5,94.1,110.7,-16.60000000000001,111.6,89.7,21.85,69.0,-31.78582626337007,141.36269203795788,70.86486486486487,-32.04294206380338,149.17782681709895,-49.42221413139795,149.17782681709895,-32.04294206380338,149.17782681709895,-49.42221413139795,137.0888079083291,89.1,107.0,-17.83,72.2,109.8,88.3,21.5,94.1,110.7,-16.60000000000001,-49.48525598760636,137.08709079069416,0,111.17558424362663,83.67591252295664,27.499671720669994,34.87689240895938,90.29512159274657,106.09682686610508,-15.801705273358507,-2.8655628373991036,2020-12-20,-34.67429621766372,141.18681918902797,-29.047943119422897,141.18681918902797,-3.8500000000000014,24.599999999999998,24.013703703703705,28.45,0.5862962962962932,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,2.021604938271608,2.0833333333333286,4.7974074074074124,4.919999999999998,7.112500000000001,1,1.0,1,1,1,3,3.0,3.0
9.5,37,22.4,28.314403292181076,28.72680268983117,113.7,112.5,76.5,90.10000000000002,Tue 12-22 12-22,H,120 (Ⅲ),Temple,"W, 76-50",68,112.6,56.9,26.7,74.1,34.4,28.1,-12.0,-16.5,138.0,112.859375,112.01875,111.87201646090536,110.75261749383732,83.71875,90.9375,83.5576131687243,82.02581480400616,20201222,110.2,89.0,21.200000000000006,95.0,98.2,-3.200000000000003,112.1,90.0,22.06,68.4,-17.64255972073464,138.4949354084281,70.24864864864867,-20.897111296881576,139.08176965684396,-13.8602896828959,139.08176965684396,-20.897111296881576,139.08176965684396,-13.8602896828959,126.1913301247801,98.8,96.9,1.9,72.2,110.2,89.0,21.200000000000006,95.0,98.2,-3.200000000000003,-13.977711496865414,126.06861716737622,0,111.26257743045844,85.64431994490235,25.618257485556086,29.5110029045418,98.19541002308596,95.49897129172236,2.6964387313635996,3.6864815428263635,2020-12-22,-19.762387607613405,137.31634264425486,-20.434830417683585,137.31634264425486,14.940000000000001,39.54,24.209135802469138,24.599999999999998,15.330864197530861,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,6.2544032921810775,0.33999999999999986,2.021604938271608,6.59,4.919999999999998,1,1.0,1,1,1,3,3.0,3.0
1.5,15,23.53333333333333,23.876268861454054,26.231020382589136,99.6,109.5,84.6,85.9666666666667,Sat 12-26 12-26,A,99 (Ⅱ),UCF,"W, 63-54",63,99.5,43.0,15.8,85.3,39.5,26.8,-20.5,-7.5,137.5,106.2296875,112.859375,107.78134430727025,108.72486885859419,84.159375,83.71875,83.90507544581621,82.49384847600503,20201226,110.6,88.5,22.099999999999994,102.9,96.0,6.900000000000006,112.6,89.7,22.92,67.8,-5.842956943479834,133.47578723450158,67.31778093883356,-6.614276076400984,135.77876819252685,-2.5606458053724666,135.77876819252685,-6.614276076400984,135.77876819252685,-2.5606458053724666,127.19992411742159,103.3,95.0,8.31,69.8,110.6,88.5,22.099999999999994,102.9,96.0,6.900000000000006,-3.174746141889723,126.24569987869619,0,111.19357728807208,84.67541798296006,26.51815930511202,30.11403805908257,106.18082069438124,95.26860635052593,10.912214343855311,10.177464783028146,2020-12-26,-7.2718785766812815,134.79470270036657,-11.156234019713963,134.79470270036657,-7.920000000000002,31.619999999999997,29.31942386831276,39.54,2.3005761316872366,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0.9562688614540527,0.6133333333333297,6.2544032921810775,4.517142857142858,6.59,1,1.0,1,1,1,3,3.0,3.0
-10.5,5,19.066666666666666,17.584179240969373,22.370834858482016,104.4,105.9,99.4,86.83333333333336,Tue 12-29 12-29,A,125 (Ⅱ),Tulsa,"L, 65-64",65,98.3,39.3,16.9,99.9,49.0,21.5,3.0,-9.5,126.0,105.31484375,106.2296875,106.65422953818018,107.9385290661225,91.7796875,84.159375,89.07005029721078,85.56769420764047,20201229,110.1,88.3,21.8,99.6,93.2,6.399999999999992,112.3,89.0,23.24,67.2,-5.2013754441578826,124.52555295997777,64.61906116642959,-6.187018015118149,126.07023653191499,-7.34337115665146,126.07023653191499,-6.187018015118149,126.07023653191499,-7.34337115665146,114.80275001746286,101.4,92.4,8.97,67.6,110.1,88.3,21.8,99.6,93.2,6.399999999999992,-9.301296094346982,115.85497028190294,0,109.2777886154342,85.14351417774428,24.134274437689925,27.292397698457886,96.1342121053357,94.2610212756207,1.873190829715,2.2922806770061426,2020-12-29,-10.594368934194414,122.1696255465242,-14.077864417296183,122.1696255465242,-18.24,13.379999999999999,30.086282578875174,31.619999999999997,-16.706282578875175,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-5.655820759030625,-4.173333333333332,0.9562688614540527,1.6724999999999994,4.517142857142858,-1,1.0,-1,1,1,-1,3.0,3.0
12.0,30,16.7,21.756119493979586,23.77613761148529,114.6,106.2,84.5,89.50000000000001,Sun 1-03 1-03,A,52 (I),SMU,"W, 74-60",68,109.1,44.5,17.7,88.5,45.6,20.6,-1.0,-2.0,135.0,109.957421875,105.31484375,109.30281969212014,109.14970559955479,88.13984375,91.7796875,87.54670019814054,85.37356798806947,20210103,110.3,89.2,21.099999999999994,110.1,98.4,11.699999999999989,112.2,89.6,22.66,67.1,-0.7973807704251072,137.43644425670828,67.38634423897581,-3.133902033189756,142.56704716032368,0.5374396490097104,142.56704716032368,-3.133902033189756,142.56704716032368,0.5374396490097104,133.00070661604,110.6,94.5,16.11,70.6,110.3,89.2,21.099999999999994,110.1,98.4,11.699999999999989,-2.9282181594343513,130.80023377056122,0,106.55116630237005,86.20295933097073,20.34820697139932,25.569565795563484,104.0314980235934,95.67070375485669,8.360794268736711,13.96889242884801,2021-01-03,-4.761879334606078,132.08312468583136,-5.557442748320355,132.08312468583136,7.34,20.72,24.51752171925012,13.379999999999999,-3.7975217192501205,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-0.903880506020414,-5.960000000000001,-5.655820759030625,2.3022222222222233,1.6724999999999994,-1,-1.0,-1,1,1,-1,-1.0,3.0
-4.0,16,17.23333333333333,20.037412995986386,22.471385318487958,106.0,108.33333333333331,89.4,91.10000000000002,Wed 1-06 1-06,H,62 (Ⅱ),Wichita St.,"W, 70-63",66,105.4,44.2,15.1,94.8,40.7,16.6,-1.5,-11.0,134.5,107.9787109375,109.957421875,108.20187979474676,108.57703185418116,88.769921875,88.13984375,88.16446679876037,86.10564653569321,20210106,110.2,88.8,21.400000000000006,108.5,98.2,10.299999999999997,112.6,89.0,23.65,66.7,-13.238421762598755,133.07882574792453,64.80241820768137,-11.6977544402638,136.22163657615948,-12.091232535693019,136.22163657615948,-11.6977544402638,136.22163657615948,-12.091232535693019,132.58186480614995,107.4,98.0,9.41,68.3,110.2,88.8,21.400000000000006,108.5,98.2,10.299999999999997,-15.375416532034977,131.20598948628074,0,105.87792765374078,86.5013675569725,19.376560096768287,22.33052028734873,105.9789697658366,98.51456610036188,7.46440366547472,3.6740224509138,2021-01-06,-12.04556944092564,130.52763440755064,-14.14025147622408,130.52763440755064,-7.649999999999999,13.07,23.25168114616675,20.72,-10.18168114616675,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-3.612587004013612,-6.416666666666668,-0.903880506020414,1.3069999999999986,2.3022222222222233,-1,-1.0,-1,1,1,-1,-1.0,-1.0
