ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-16.0,-38,,-38.5,-38.5,80.3,0.0,118.8,0.0,Tue 11-09 11-09,A,55 (I-A),USC,"L, 89-49",68,72.4,36.2,20.7,24.3,15.5,131.4,60.9,14.8,42.9,20.3,-6.5,24.0,144.5,80.3,0.0,80.3,80.3,118.8,0.0,118.8,118.8,20211109,99.6,111.3,-11.700000000000005,108.4,93.0,15.400000000000006,95.3,105.8,-10.48,72.0,26.283122028104728,143.66440219200103,71.69274537695591,24.929745231762837,156.99384854973707,58.77961351740984,156.99384854973707,24.929745231762837,156.99384854973707,58.77961351740984,150.00010803064393,109.5,88.8,20.68,70.0,99.6,111.3,-11.700000000000005,108.4,93.0,15.400000000000006,58.77961351740984,150.00010803064393,0,95.14488536880177,97.58701935519916,-2.442133986397394,-1.0449117641751529,98.11767384530562,97.20707115043108,0.9106026948745409,-0.8588417495699068,2021-11-09,6.257541502302217,138.1214077868885,2.121687628119574,138.1214077868885,-27.52,-27.52,0.0,0.0,-27.52,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-28.02,,0.0,-27.52,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
9.0,-7,,-28.166666666666668,-32.86363636363636,93.6,0.0,101.1,0.0,Sat 11-13 11-13,A,54 (I),Notre Dame,"L, 68-52",61,84.9,50.0,26.1,17.9,12.5,111.0,60.2,19.6,25.0,28.6,-26.5,25.0,146.5,86.94999999999999,80.3,84.73333333333333,82.7181818181818,109.95,118.8,112.9,115.58181818181816,20211113,96.1,108.8,-12.700000000000005,111.0,95.4,15.599999999999994,95.1,105.2,-10.12,70.2,23.14804088449784,142.26240267014754,68.0031294452347,24.40903148462551,148.57625826879348,33.81487271323038,148.57625826879348,24.40903148462551,148.57625826879348,33.81487271323038,133.96939076052595,113.0,95.2,17.81,68.1,96.1,108.8,-12.700000000000005,111.0,95.4,15.599999999999994,33.81487271323038,133.96939076052595,0,91.527758399095,104.13784098354596,-12.61008258445095,-9.996973581679836,0.0,0.0,0.0,0.0,2021-11-13,-0.0,0.0,,0.0,3.119999999999999,-24.4,-27.52,-27.52,3.120000000000001,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-18.046666666666667,,-28.02,-12.2,-27.52,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-1.5,-7,-17.966666666666665,-21.41111111111111,-28.324793388429743,86.7,86.86666666666667,94.6,104.83333333333331,Fri 11-19 11-19,H,233 (Ⅳ),Eastern Washington,"L, 67-64 OT",71,90.0,37.9,14.1,30.4,18.6,94.2,47.4,19.7,24.4,33.3,-17.5,1.5,148.5,86.82499999999999,86.94999999999999,85.38888888888889,83.44214876033057,102.275,109.95,106.8,111.76694214876032,20211119,96.1,108.5,-12.400000000000006,94.7,104.8,-10.099999999999994,94.6,104.8,-10.18,69.7,-1.102942466971058,146.93647615494768,73.46756756756756,-2.7482548799106183,152.77125054926898,1.7276801312526893,152.77125054926898,-2.7482548799106183,152.77125054926898,1.7276801312526893,146.78650160414725,97.9,104.1,-6.24,74.1,96.1,108.5,-12.400000000000006,94.7,104.8,-10.099999999999994,1.6332529732087187,146.76424243376246,0,89.57210841796463,105.9365755742515,-16.364467156286878,-13.671178663544984,98.03377398660548,98.599777691108,-0.5660037045025206,-1.4968653586512608,2021-11-19,7.627830443077897,144.00727866907755,7.043090263137856,144.00727866907755,3.1799999999999997,-21.22,-26.48,-24.4,5.260000000000002,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-11.231111111111112,-7.786666666666665,-18.046666666666667,-7.073333333333332,-12.2,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
6.0,-11,-8.833333333333329,-17.974074074074075,-25.193012772351604,102.0,94.09999999999998,113.1,102.93333333333332,Sat 11-20 11-20,H,288 (Ⅳ),Dixie St.,"W, 79-73",73,108.5,59.3,20.6,23.3,38.9,100.3,46.9,17.9,12.5,72.9,8.5,0.0,143.5,94.4125,86.82499999999999,90.92592592592592,86.81630353117956,107.6875,102.275,108.9,112.00931630353116,20211120,96.2,108.5,-12.299999999999995,95.1,101.4,-6.300000000000011,93.9,104.4,-10.51,68.0,-5.113273685588666,141.78973159744552,72.06258890469418,0.012790640939684295,147.83910869327843,5.043153632730794,147.83910869327843,0.012790640939684295,147.83910869327843,5.043153632730794,139.49764691597983,93.9,106.1,-12.17,74.5,96.2,108.5,-12.299999999999995,95.1,101.4,-6.300000000000011,5.112511246690981,139.40593778879798,0,90.24101046583188,106.50007066148162,-16.259060195649738,-13.397235251294186,99.0774808117432,102.28283577579178,-3.2053549640485812,0.2061003416621116,2021-11-20,5.65984884341789,145.53656979011112,7.918245542851686,145.53656979011112,-0.4900000000000002,-21.71,-24.726666666666667,-21.22,3.0166666666666657,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-7.464074074074075,1.6766666666666712,-11.231111111111112,-5.4275,-7.073333333333332,-1,-1.0,1,-1,-1,-1,-1.0,-1.0
15.5,18,-0.1666666666666619,-5.816049382716052,-17.248828631924038,100.4,96.36666666666667,81.9,96.53333333333336,Sun 11-28 11-28,A,176 (Ⅲ),San Diego,"W, 56-52",61,91.4,39.3,11.4,29.7,13.1,84.9,36.7,24.5,45.0,16.7,-22.5,11.5,130.5,97.40625,94.4125,94.08395061728396,89.28606652551053,94.79375,107.6875,99.9,106.53489515743458,20211128,96.5,108.7,-12.200000000000005,101.1,95.2,5.899999999999992,95.6,105.6,-10.01,66.3,10.863305742434065,129.20949187415914,64.69672830725462,15.715618707907439,134.26152368196284,17.163781379489386,134.26152368196284,15.715618707907439,134.26152368196284,17.163781379489386,122.65966375032232,100.2,98.9,1.3,68.6,96.5,108.7,-12.200000000000005,101.1,95.2,5.899999999999992,18.910259601134214,124.73007845109439,0,94.04735247638922,101.49023751680927,-7.442885040420052,-5.9708137801902135,95.39355074537922,94.48818809440591,0.9053626509733022,-3.3184966889085823,2021-11-28,8.728356126792711,123.39745244740703,3.443332455615142,123.39745244740703,28.009999999999998,6.299999999999997,-23.721111111111114,-21.71,30.02111111111111,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,4.193950617283948,9.843333333333337,-7.464074074074075,1.2599999999999998,-5.4275,1,-1.0,1,1,-1,3,-1.0,-1.0
-5.0,-22,-5.066666666666667,-11.410699588477373,-18.221768880665124,77.8,93.4,100.4,98.46666666666664,Sat 12-04 12-04,A,43 (I),Fresno St.,"L, 61-43",59,72.5,36.5,27.0,28.6,9.6,102.8,47.3,11.8,28.1,16.1,-17.5,13.0,121.5,87.603125,97.40625,88.65596707818932,87.19769079359952,97.596875,94.79375,100.06666666666668,105.41945967426466,20211204,97.4,107.0,-9.599999999999994,103.7,96.8,6.900000000000006,95.9,104.7,-8.74,65.3,12.174412664905326,118.72078878753916,59.26230440967283,13.670241321645385,125.4196945661864,12.383111707126197,125.4196945661864,13.670241321645385,125.4196945661864,12.383111707126197,110.48879753388469,103.1,96.9,6.14,63.8,97.4,107.0,-9.599999999999994,103.7,96.8,6.900000000000006,13.858111059027788,110.5119449022884,0,90.23228352499171,100.65421328335604,-10.421929758364328,-9.899444615058329,96.58227606329824,93.682819668767,2.899456394531242,7.840662529032176,2021-12-04,10.834201427791818,111.0261896079563,12.155459677906528,111.0261896079563,-13.26,-6.960000000000003,-13.71407407407408,6.299999999999997,6.754074074074078,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-2.6706995884773725,3.673333333333333,4.193950617283948,-1.1600000000000001,1.2599999999999998,-1,1.0,1,-1,1,-1,3.0,-1.0
-12.5,-28,-10.733333333333334,-16.973799725651578,-20.01781090236237,86.0,88.06666666666666,114.1,98.8,Tue 12-07 12-07,H,35 (Ⅱ),Boise St.,"L, 74-48",64,75.4,35.0,17.3,12.1,32.0,116.2,61.6,22.0,42.9,17.9,-3.0,13.5,125.0,86.8015625,87.603125,87.77064471879288,86.97992883112688,105.8484375,97.596875,104.74444444444444,106.99773973348928,20211207,95.8,106.5,-10.700000000000005,101.5,92.6,8.900000000000006,94.9,104.4,-9.5,64.9,8.25871863651799,118.6952607487888,61.022617354196306,8.703936036304782,123.10044605219551,5.2780406690706965,123.10044605219551,8.703936036304782,123.10044605219551,5.2780406690706965,108.84282673665588,103.0,93.2,9.76,66.1,95.8,106.5,-10.700000000000005,101.5,92.6,8.900000000000006,7.985289210736724,110.11127915254869,0,88.92657687894837,102.7905179812556,-13.863941102307237,-14.440972262747277,98.61157116508592,92.09037621489304,6.5211949501928785,1.156582308855811,2021-12-07,8.994468311426687,114.59888978173606,7.922893511215449,114.59888978173606,-18.5,-25.46,-11.462716049382722,-6.960000000000003,-13.997283950617279,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-7.473799725651578,-1.2333333333333343,-2.6706995884773725,-3.637142857142859,-1.1600000000000001,-1,-1.0,-1,-1,-1,-3,-1.0,3.0
-0.5,-18,-22.933333333333337,-17.349199817101056,-19.66911801102376,83.3,82.36666666666666,101.4,105.3,Fri 12-10 12-10,A,175 (Ⅲ),North Dakota St.,"L, 68-54",66,81.2,37.1,9.0,15.6,19.4,102.3,49.2,16.6,29.4,18.3,-2.5,13.5,124.5,85.05078125,86.8015625,86.2804298125286,86.31085086183107,103.62421875,105.8484375,103.62962962962963,105.97996887285484,20211210,95.2,107.2,-12.0,98.0,101.9,-3.9000000000000057,94.6,105.4,-10.75,64.8,9.411351503999306,123.03399559285711,60.74423897581792,8.557310070714848,126.31865372068883,1.615235909226806,126.31865372068883,8.557310070714848,126.31865372068883,1.615235909226806,115.03702733126022,101.1,102.2,-1.13,65.9,95.2,107.2,-12.0,98.0,101.9,-3.9000000000000057,5.949194600483388,114.96719048617076,0,88.4520935728016,102.99120919366688,-14.539115620865275,-15.838775552615523,88.84292871666355,105.33162541786736,-16.488696701203807,-8.544343002948137,2021-12-10,2.186850872003916,115.28578775132789,5.924427473950622,115.28578775132789,-7.25,-32.71,-16.128477366255147,-25.46,-16.581522633744854,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-6.599199817101056,-12.183333333333337,-7.473799725651578,-4.088750000000001,-3.637142857142859,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
6.0,-3,-16.566666666666666,-12.732799878067372,-16.729278372655806,95.7,88.33333333333333,99.2,104.90000000000002,Sat 12-18 12-18,H,285 (Ⅳ),Portland St.,"W, 69-66",69,99.5,42.3,24.5,41.0,65.4,95.2,43.0,27.4,45.7,35.1,7.5,3.0,127.5,90.375390625,85.05078125,89.42028654168573,88.0179688869527,101.412109375,103.62421875,102.15308641975312,104.74724725960851,20211218,93.4,105.7,-12.299999999999995,93.1,99.9,-6.800000000000011,93.4,104.1,-10.68,64.7,-2.187111478347404,125.6155902493863,66.5406827880512,-0.18200639389218054,130.67610101083417,-6.088079631682791,130.67610101083417,-0.18200639389218054,130.67610101083417,-6.088079631682791,112.5981808702078,92.1,100.5,-8.35,72.3,93.4,105.7,-12.299999999999995,93.1,99.9,-6.800000000000011,-3.4076261263720493,112.44334678893532,0,90.54847212376112,103.36924523093695,-12.820773107175839,-12.21343066732573,83.84475197308342,97.57096642191948,-13.72621444883606,-18.04851922004054,2021-12-18,-4.4876653907016575,119.41766885977265,-5.463935769208845,119.41766885977265,7.68,-25.03,-21.655651577503434,-32.71,-3.374348422496567,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-2.052799878067372,-5.886666666666667,-6.599199817101056,-2.7811111111111124,-4.088750000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-0.5,-12,-11.433333333333335,-12.72186658537825,-15.996682304900204,89.1,89.36666666666667,101.8,100.8,Sat 1-01 1-01,A,281 (Ⅳ),UC San Diego,"L, 72-64",70,91.3,45.2,21.4,34.2,19.4,102.7,54.9,25.7,25.8,39.2,3.5,7.5,132.5,89.7376953125,90.375390625,89.31352436112383,88.21470181659767,101.6060546875,101.412109375,102.03539094650208,104.21138412149789,20220101,94.2,105.9,-11.700000000000005,97.2,103.9,-6.700000000000003,93.6,104.5,-10.85,65.0,6.73707276281624,126.42645624546128,63.61308677098151,6.975639165527362,131.21942713622198,3.2313808216891347,131.21942713622198,6.975639165527362,131.21942713622198,3.2313808216891347,123.83773629564585,97.9,103.9,-6.06,68.8,94.2,105.9,-11.700000000000005,97.2,103.9,-6.700000000000003,8.094415666266036,120.78416530328707,0,90.42800734110055,102.70588288481592,-12.277875543715368,-11.71076117171313,96.72254693048018,99.13784391538417,-2.415296984903989,-1.304105206175625,2022-01-01,9.78316320464483,123.58536477214952,8.285253303513066,123.58536477214952,-1.1500000000000004,-26.18,-22.78043438500229,-25.03,-3.3995656149977087,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-1.8718665853782497,-0.5833333333333357,-2.052799878067372,-2.618000000000002,-2.7811111111111124,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
