ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
17.5,15,,15.899999999999991,15.899999999999991,93.6,0.0,77.7,0.0,Tue 11-09 11-09,H,238 (Ⅳ),Stony Brook,"W, 74-52",70,105.9,58.2,20.0,25.8,9.8,74.4,39.1,17.2,18.2,6.3,-16.0,-4.5,142.0,93.6,0.0,93.6,93.6,77.7,0.0,77.7,77.7,20211109,101.0,100.5,0.5,101.3,100.5,0.7999999999999972,96.6,98.6,-2.02,71.3,-4.987705486616321,137.3064852833366,70.99573257467995,-3.915740156745386,147.69317874897297,-22.342646637719287,147.69317874897297,-3.915740156745386,147.69317874897297,-22.342646637719287,107.5101504815402,97.7,101.4,-3.68,70.0,101.0,100.5,0.5,101.3,100.5,0.7999999999999972,-22.342646637719287,107.5101504815402,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-09,0.0,0.0,,0.0,17.02,17.02,0.0,0.0,17.02,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,17.91999999999999,,0.0,17.02,0.0,1,0.0,1,1,1,3,0.0,0.0
13.0,24,,18.7,17.42727272727272,112.8,0.0,88.5,0.0,Fri 11-12 11-12,H,205 (Ⅳ),Penn,"W, 87-66",75,116.5,67.3,18.8,15.4,34.5,88.4,47.6,20.1,15.4,14.5,5.0,-8.0,148.0,103.2,93.6,100.0,97.0909090909091,83.1,77.7,81.30000000000001,79.66363636363636,20211112,98.6,96.5,2.0999999999999943,94.7,98.3,-3.5999999999999943,96.0,98.0,-2.02,71.2,-5.991742868592084,145.4214691655173,73.83328591749645,-8.158337996054328,142.23553770762527,-30.347416074382355,142.23553770762527,-8.158337996054328,142.23553770762527,-30.347416074382355,140.89527049551592,99.6,104.4,-4.81,72.9,98.6,96.5,2.0999999999999943,94.7,98.3,-3.5999999999999943,-30.347416074382355,140.89527049551592,0,107.63549469361664,104.96868042750155,2.6668142661150824,5.584689984510181,98.72345765657954,94.42761669349927,4.295840963080266,6.047050014808661,2021-11-12,-2.834119233603758,154.87407470101644,-1.846189744463672,154.87407470101644,26.02,43.04,17.02,17.02,26.02,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,20.72,,17.91999999999999,21.52,17.02,1,1.0,1,1,1,3,3.0,0.0
26.5,21,20.7,19.766666666666666,18.240495867768587,108.7,105.03333333333336,86.8,84.33333333333333,Sun 11-14 11-14,H,334 (Ⅳ),Morgan St.,"W, 90-53",73,123.4,64.7,21.9,35.5,34.5,72.7,40.2,23.3,17.5,8.2,-4.5,-10.5,147.5,105.95,103.2,102.9,99.20165289256198,84.94999999999999,83.1,83.13333333333335,80.96115702479338,20211114,100.1,96.3,3.799999999999997,102.8,105.2,-2.4000000000000057,97.3,98.1,-0.78,71.3,-8.37970086851422,143.4716255535239,73.83556187766713,-9.077993143532211,154.32596417436073,-38.89194826430849,154.32596417436073,-9.077993143532211,154.32596417436073,-38.89194826430849,133.40043485210862,96.4,103.3,-6.91,72.8,100.1,96.3,3.799999999999997,102.8,105.2,-2.4000000000000057,-38.90806891487831,133.40673100943854,0,101.95130580884393,95.97616498488829,5.975140823955641,1.1218911819338089,106.36834270757755,92.0045476693019,14.363795038275654,12.043203196650415,2021-11-14,2.116737474967252,147.6676189557881,5.860329058218355,147.6676189557881,21.78,64.82,25.693333333333335,43.04,39.12666666666666,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,20.546666666666667,21.48,20.72,21.606666666666666,21.52,1,1.0,1,1,1,3,3.0,3.0
14.5,17,21.3,19.07777777777778,18.142223891810666,117.3,112.93333333333334,99.6,91.63333333333333,Wed 11-17 11-17,A,92 (Ⅱ),Maryland,"W, 71-66",63,112.7,55.2,19.1,33.3,13.8,104.8,53.6,15.9,24.2,23.6,-4.5,9.5,141.5,111.625,105.95,107.7,102.49226145755073,92.275,84.94999999999999,88.62222222222223,84.35003756574004,20211117,100.4,94.2,6.200000000000003,105.1,90.8,14.299999999999995,98.0,96.9,1.1,71.2,15.7452586604727,134.73073004959684,69.88335704125178,9.417952901710834,136.20231098324527,-4.021942341151537,136.20231098324527,9.417952901710834,136.20231098324527,-4.021942341151537,124.4051695601553,108.6,89.8,18.77,69.0,100.4,94.2,6.200000000000003,105.1,90.8,14.299999999999995,-4.225883567860954,124.44784075765331,0,94.54988888255724,103.03265539136343,-8.482766508806193,-4.674117337280462,97.97323806395929,102.26413984858124,-4.290901784621951,-5.590061612760407,2021-11-17,7.001234099471361,141.47281399465163,1.216220049300361,141.47281399465163,15.9,80.72,38.73555555555555,64.82,41.98444444444445,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,17.977777777777778,20.2,20.546666666666667,20.18,21.606666666666666,1,1.0,1,1,1,3,3.0,3.0
-5.5,-6,11.100000000000003,10.61851851851852,13.698183184208723,84.0,103.33333333333331,90.3,92.23333333333332,Fri 11-19 11-19,A,218 (Ⅲ),James Madison,"L, 67-64",73,87.8,48.3,28.8,30.0,22.4,92.0,48.2,27.4,30.6,32.7,-17.0,-2.5,148.0,97.8125,111.625,99.8,99.1300321016324,91.2875,92.275,89.1814814814815,85.43184891742366,20211119,102.0,94.0,8.0,100.6,99.3,1.2999999999999972,99.4,96.6,2.87,70.3,1.3052046896668514,142.37917673490625,73.8,-0.9348798747223839,147.6027157361194,-9.41987766907684,147.6027157361194,-0.9348798747223839,147.6027157361194,-9.41987766907684,125.50657193332107,98.5,99.4,-0.89,73.8,102.0,94.0,8.0,100.6,99.3,1.2999999999999972,-9.48787467128264,125.83260209564166,0,103.96409306083832,91.9287915510474,12.035301509790926,18.20825796735646,92.01746995537526,89.10910614425849,2.9083638111167716,5.967121031302945,2021-11-19,-2.330572633858253,133.52968255811487,-6.717779042993328,133.52968255811487,-8.870000000000001,71.85,52.730370370370366,80.72,19.119629629629628,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,7.74851851851852,8.230000000000004,17.977777777777778,14.37,20.18,1,1.0,1,1,1,3,3.0,3.0
-7.5,-1,3.333333333333333,6.612345679012346,10.953058968898045,113.0,104.76666666666668,114.4,101.43333333333334,Mon 11-22 11-22,N,122 (Ⅲ),Washington,"L, 77-74",68,109.1,49.1,20.6,39.4,48.1,113.5,53.8,16.2,25.8,53.8,12.0,-4.5,139.0,105.40625,97.8125,104.20000000000002,101.65184444679014,102.84375,91.2875,97.58765432098768,90.69878547789207,20211122,101.3,93.9,7.399999999999991,98.7,95.7,3.0,99.6,96.7,2.84,69.6,-0.10600253922420677,136.4996860907412,72.47112375533429,-3.160243269569648,140.51211630156473,-14.166658285914611,140.51211630156473,-3.160243269569648,140.51211630156473,-14.166658285914611,126.66024306816824,97.8,95.1,2.78,73.2,101.3,93.9,7.399999999999991,98.7,95.7,3.0,-14.09977508962001,126.86787642162265,0,105.04988860606284,96.571648663669,8.478239942393841,17.919866722649886,94.94079210429592,97.34848513329992,-2.407693029003994,-10.430801348547565,2021-11-22,-7.838798625261944,143.71842302278222,-20.546047743341532,143.71842302278222,-3.84,68.00999999999999,59.10358024691358,71.85,8.90641975308641,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,3.7723456790123464,0.4933333333333332,7.74851851851852,11.334999999999999,14.37,1,1.0,1,1,1,3,3.0,3.0
-16.0,-15,-7.800000000000002,-0.8251028806584362,6.107048247280217,98.7,98.56666666666666,114.4,106.36666666666667,Tue 11-23 11-23,N,128 (Ⅲ),Nevada,"L, 88-69",73,94.3,44.6,19.1,30.3,46.4,120.2,61.4,15.0,11.1,33.3,12.0,3.0,145.0,102.053125,105.40625,102.36666666666667,101.11514545646466,108.621875,102.84375,103.19176954732512,95.00809720918444,20211123,101.6,94.1,7.5,105.0,97.3,7.700000000000003,100.7,97.8,2.86,68.6,4.409468356085867,142.65728008662234,69.96614509246088,-0.03709299816706846,141.54186843817894,-9.212939814944058,141.54186843817894,-0.03709299816706846,141.54186843817894,-9.212939814944058,150.21204101797906,108.0,98.6,9.39,71.7,101.6,94.1,7.5,105.0,97.3,7.700000000000003,-9.670459395585485,146.3342051174443,0,102.2699412576285,99.7243726005092,2.545568657119304,12.94139712151174,99.6702540882467,104.18083506975344,-4.510580981506749,-1.9851217246997424,2021-11-23,-5.12008206873233,147.47060014973027,-10.443509833193843,147.47060014973027,-17.86,50.14999999999999,62.07238683127572,68.00999999999999,-11.92238683127573,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-3.685102880658436,-10.660000000000002,3.7723456790123464,7.164285714285714,11.334999999999999,-1,1.0,-1,1,1,-1,3.0,3.0
2.0,4,-4.333333333333338,0.8165980795610405,5.742130384138357,111.6,107.76666666666664,107.5,112.1,Wed 11-24 11-24,N,72 (Ⅱ),South Dakota St.,"L, 80-76",66,114.5,56.7,12.1,20.0,13.3,120.6,64.7,12.1,11.5,45.1,2.5,6.0,153.5,106.8265625,102.053125,105.44444444444446,103.02148264619834,108.0609375,108.621875,104.62784636488342,97.27935226206,20211124,102.6,95.3,7.299999999999997,109.9,98.6,11.300000000000011,100.6,98.4,2.15,68.7,6.055682398250568,150.63553080911237,72.21806543385492,2.637215258416319,152.053467682781,8.878301154352734,152.053467682781,2.637215258416319,152.053467682781,8.878301154352734,164.4980104121427,110.8,100.0,10.86,73.9,102.6,95.3,7.299999999999997,109.9,98.6,11.300000000000011,6.366154882152693,155.20388587922292,0,103.07073262097197,100.64351076450008,2.4272218564718884,9.948105019000971,109.0575733225979,100.49941122148672,8.55816210111118,9.201252316813449,2021-11-24,4.559345822649263,157.55265706677903,-0.539362573160318,157.55265706677903,1.85,51.99999999999999,58.09825788751715,50.14999999999999,-6.098257887517157,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-1.3334019204389596,-6.483333333333338,-3.685102880658436,6.5,7.164285714285714,-1,-1.0,-1,1,1,-1,-1.0,3.0
-18.5,-17,-9.766666666666673,-5.35560128029264,1.4799248597495644,77.1,95.8,94.8,105.56666666666668,Sat 12-04 12-04,H,191 (Ⅳ),Old Dominion,"L, 60-50",64,77.8,38.5,20.2,27.5,36.5,93.4,42.0,18.7,21.9,44.0,-17.5,-8.5,127.5,91.96328125,106.8265625,95.99629629629632,98.308485801435,101.43046875,108.0609375,101.35189757658895,96.82856094168544,20211204,104.7,98.5,6.200000000000003,97.6,102.2,-4.6000000000000085,102.7,100.2,2.48,67.0,-6.349501400529157,121.20753587993744,60.51920341394026,-10.300074974066945,126.58334811521345,-16.743664587149212,126.58334811521345,-10.300074974066945,126.58334811521345,-16.743664587149212,127.41758406016778,97.9,100.3,-2.46,63.5,104.7,98.5,6.200000000000003,97.6,102.2,-4.6000000000000085,-17.340078042826544,120.10323156206627,0,100.69554054600871,102.07496505930234,-1.3794245132936283,5.446011591366501,91.45113601909743,98.75813563443673,-7.3069996153392935,-16.76691725132438,2021-12-04,-7.151290717814653,120.06314621156537,-15.041706779147134,120.06314621156537,-19.48,32.519999999999996,56.065505258344764,51.99999999999999,-23.545505258344768,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-7.835601280292639,-12.246666666666673,-1.3334019204389596,3.6133333333333333,6.5,-1,-1.0,-1,1,1,-1,-1.0,-1.0
1.5,8,-1.599999999999999,-0.6370675201950897,2.810847612522373,117.4,102.03333333333336,108.6,103.63333333333333,Tue 12-07 12-07,H,153 (Ⅲ),Navy,"W, 71-65",64,110.9,53.6,12.5,29.4,38.2,101.5,52.0,23.4,28.6,34.0,6.5,-4.5,129.5,104.681640625,91.96328125,103.13086419753088,101.77967020117408,105.015234375,101.43046875,103.767931717726,98.96882258865172,20211207,102.8,98.4,4.399999999999992,100.6,95.2,5.399999999999992,101.3,100.3,1.02,67.1,-1.5220130378426262,126.2991549512148,64.23655761024182,-2.8913065016251593,129.74660060481202,9.320500855387294,129.74660060481202,-2.8913065016251593,129.74660060481202,9.320500855387294,116.27744116262437,100.1,96.0,4.11,67.3,102.8,98.4,4.399999999999992,100.6,95.2,5.399999999999992,-0.11601708844970729,117.40637037754585,0,103.37169605777324,102.06692304431868,1.3047730134545503,7.818859409142782,98.67815462401067,92.23994985438604,6.438204769624633,1.48054395490783,2021-12-07,-0.07980653314888286,129.14869176607195,-5.953769903756282,129.14869176607195,6.98,39.5,48.21700350556318,32.519999999999996,-8.717003505563177,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,-1.6570675201950897,-2.619999999999999,-7.835601280292639,3.95,3.6133333333333333,-1,-1.0,-1,1,1,-1,-1.0,-1.0
15.5,21,4.26666666666667,6.808621653203274,6.245238955700124,110.7,101.73333333333332,89.0,97.46666666666664,Sat 12-18 12-18,A,174 (Ⅲ),Georgia,"W, 80-67",71,113.1,62.0,12.7,3.6,33.3,94.7,41.5,17.0,26.8,39.0,10.0,2.5,137.0,107.6908203125,104.681640625,105.6539094650206,103.40154834641515,97.0076171875,105.015234375,98.84528781181734,97.15630939071504,20211218,102.9,97.9,5.0,101.0,101.1,-0.0999999999999943,102.6,99.7,2.94,67.1,1.5122672223429987,134.98304528335672,66.05007112375533,0.3572427167655263,137.32327580790087,8.564271124802255,137.32327580790087,0.3572427167655263,137.32327580790087,8.564271124802255,138.88824793819174,101.3,101.8,-0.51,69.2,102.9,97.9,5.0,101.0,101.1,-0.0999999999999943,1.6532680055644247,134.34607280664468,0,103.3111850578415,100.66180715599,2.6493779018514942,6.469286279717266,100.62378255073256,99.45988912912054,1.1638934216120163,-0.2442765550482872,2021-12-18,2.877361775483024,138.1598745212618,-2.5273483089270457,138.1598745212618,18.06,57.56,45.311335670375456,39.5,12.248664329624546,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3.8686216532032742,1.3266666666666702,-1.6570675201950897,5.2327272727272724,3.95,1,-1.0,1,1,1,3,-1.0,-1.0
