ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.5,30,,30.5,30.5,119.7,0.0,89.2,0.0,Tue 11-09 11-09,N,23 (I),Michigan St.,"W, 87-74",77,113.0,53.1,11.7,20.6,37.5,96.1,51.6,20.8,30.3,25.4,20.0,-4.5,141.0,119.7,0.0,119.7,119.7,89.2,0.0,89.2,89.2,20211109,113.3,92.2,21.099999999999994,108.3,93.4,14.899999999999991,114.7,87.8,26.95,72.6,-6.0064458572004895,146.31774518757567,74.56216216216217,-4.547716251176553,156.68564567433106,-14.39316818071805,156.68564567433106,-4.547716251176553,156.68564567433106,-14.39316818071805,154.16227817668417,107.7,89.5,18.21,72.2,113.3,92.2,21.099999999999994,108.3,93.4,14.899999999999991,-14.39316818071805,154.16227817668417,0,95.38294294733092,91.67292285567228,3.7100200916586346,2.773908980547548,0.0,0.0,0.0,0.0,2021-11-09,-0.0,0.0,,0.0,3.0500000000000007,3.0500000000000007,0.0,0.0,3.0500000000000007,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3.5500000000000007,,0.0,3.0500000000000007,0.0,1,0.0,1,1,1,3,0.0,0.0
-0.5,24,,28.4,29.35454545454545,126.7,0.0,102.5,0.0,Fri 11-12 11-12,H,198 (Ⅳ),Tarleton St.,"W, 88-62",66,133.0,66.4,19.7,46.4,29.3,93.7,42.7,13.6,26.3,17.7,16.5,-26.5,133.5,123.2,119.7,122.03333333333336,120.97272727272728,95.85,89.2,93.63333333333334,91.61818181818182,20211112,111.5,89.7,21.8,97.4,98.1,-0.6999999999999886,114.1,87.2,26.95,72.5,-24.74070294303462,136.416032318018,69.09672830725462,-19.47342577798605,139.64971221357234,-27.011203475836904,139.64971221357234,-19.47342577798605,139.64971221357234,-27.011203475836904,135.28564465281173,95.8,99.9,-4.09,67.0,111.5,89.7,21.8,97.4,98.1,-0.6999999999999886,-27.011203475836904,135.28564465281173,0,97.03491917505528,107.39959562661072,-10.36467645155544,-9.613467399827066,100.25544773707426,103.40423448823296,-3.1487867511586956,1.392798754820165,2021-11-12,1.0702196907927828,147.0376062089452,5.749784412148308,147.0376062089452,-2.9499999999999993,0.10000000000000142,3.0500000000000007,3.0500000000000007,-2.9499999999999993,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1.4499999999999993,,3.5500000000000007,0.05000000000000071,3.0500000000000007,1,1.0,-1,1,1,1,3.0,0.0
2.5,16,23.83333333333333,24.53333333333333,27.07190082644628,109.8,118.73333333333332,93.0,94.9,Thu 11-18 11-18,H,238 (Ⅳ),Stony Brook,"W, 88-59",69,127.1,57.1,10.1,32.4,14.3,85.2,45.5,20.2,17.1,17.9,2.0,-26.5,145.0,116.5,123.2,117.95555555555556,118.9413223140496,94.425,95.85,93.42222222222225,91.8694214876033,20211118,112.6,90.6,22.0,97.6,98.0,-0.4000000000000057,115.1,87.8,27.25,71.6,-25.379629053386786,142.90429739289843,70.88705547652916,-19.938676545990653,144.63285691583351,-32.94186719879885,144.63285691583351,-19.938676545990653,144.63285691583351,-32.94186719879885,137.7555513293599,97.6,100.8,-3.23,69.6,112.6,90.6,22.0,97.6,98.0,-0.4000000000000057,-32.92514725960966,137.72281989391374,0,112.87723508518286,101.91240463099868,10.964830454184181,9.055438640320387,91.4769563084798,99.60607137972217,-8.129115071242367,-2.385732350544934,2021-11-18,-18.108211186712964,149.5722360779789,-10.161338198370643,149.5722360779789,-11.25,-11.149999999999999,2.0666666666666678,0.10000000000000142,-13.216666666666667,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-2.7166666666666686,-3.4166666666666714,1.4499999999999993,-3.7166666666666686,0.05000000000000071,-1,1.0,-1,-1,1,-3,1.0,3.0
-2.5,36,25.96666666666667,28.65555555555556,28.85882794891059,115.5,117.33333333333331,78.6,91.36666666666667,Thu 11-25 11-25,N,36 (Ⅱ),North Texas,"W, 71-59",69,102.7,56.9,21.7,17.9,37.3,85.4,43.1,15.9,17.6,19.0,0.0,-14.5,130.0,116.0,116.5,117.13703703703705,118.31562734785877,86.51249999999999,94.425,88.4814814814815,89.45679939894816,20211125,114.1,91.8,22.3,98.7,92.6,6.1000000000000085,116.3,88.8,27.5,70.2,-13.71175117301118,126.07127934268911,63.70924608819346,-9.840041329624981,128.32146175976447,1.6709835012440468,128.32146175976447,-9.840041329624981,128.32146175976447,1.6709835012440468,122.27741541829856,99.8,94.8,5.0,63.8,114.1,91.8,22.3,98.7,92.6,6.1000000000000085,1.5431892386218522,122.22062725944012,0,115.3109425891529,98.92285597936096,16.38808660979194,14.363083793159497,92.69112785592672,89.8512924466649,2.8398354092618234,5.0138783020907525,2021-11-25,-7.790737541432421,127.69240731215181,-5.956308333595885,127.69240731215181,8.5,-2.6499999999999986,-2.3388888888888872,-11.149999999999999,-0.31111111111111134,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1.1555555555555586,-1.5333333333333314,-2.7166666666666686,-0.6625000000000014,-3.7166666666666686,1,-1.0,-1,-1,-1,-1,-3.0,1.0
-17.0,18,24.066666666666663,25.27037037037037,26.9754046854723,120.8,115.36666666666667,102.3,91.3,Fri 11-26 11-26,N,38 (Ⅱ),Dayton,"L, 74-73",67,108.5,53.3,10.4,35.3,33.3,110.0,57.3,29.7,51.9,34.5,7.5,-16.0,139.5,118.4,116.0,118.35802469135804,118.76733146642988,94.40625,86.51249999999999,93.08765432098768,91.7919267809576,20211126,114.4,92.1,22.30000000000001,98.6,99.9,-1.3000000000000114,116.1,88.8,27.25,70.7,-14.787068687289029,134.28728549797242,65.9732574679943,-15.87733551304644,138.71698316723635,-23.49014399056733,138.71698316723635,-15.87733551304644,138.71698316723635,-23.49014399056733,140.17902396077102,102.5,97.8,4.77,65.6,114.4,92.1,22.30000000000001,98.6,99.9,-1.3000000000000114,-23.376356874047282,139.90366179846666,0,112.97007726620282,100.40794253753148,12.562134728671339,11.064939156136688,97.77383981269809,103.1799368362545,-5.406097023556413,-20.081233412123087,2021-11-26,-12.437924850499215,145.2362984688773,-20.548144619883836,145.2362984688773,-9.25,-11.899999999999999,-2.4425925925925913,-2.6499999999999986,-9.457407407407407,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-1.9796296296296312,-3.183333333333337,1.1555555555555586,-2.379999999999999,-0.6625000000000014,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
-0.5,33,29.5,27.880246913580248,28.08896746993188,138.5,124.93333333333332,105.4,95.43333333333334,Sun 11-28 11-28,N,92 (Ⅱ),Iona,"W, 96-83",73,131.2,59.2,12.3,51.6,26.8,113.4,63.0,24.6,25.9,52.0,33.0,-13.5,146.0,128.45,118.4,125.07201646090536,122.35508938162444,99.903125,94.40625,97.19176954732512,94.26612191169258,20211128,114.5,92.8,21.700000000000003,101.2,95.1,6.1000000000000085,115.7,90.1,25.65,71.0,-14.518890357600348,140.10673510258098,70.39402560455193,-10.787718289066746,146.08689367246274,-9.895645787886316,146.08689367246274,-10.787718289066746,146.08689367246274,-9.895645787886316,139.77549055168186,99.5,95.4,4.08,69.7,114.5,92.8,21.700000000000003,101.2,95.1,6.1000000000000085,-11.983226867114784,141.1099701486092,0,114.85425367901269,102.74916845754724,12.105085221465444,11.354284178135297,104.58294342853976,90.4104098526566,14.172533575883165,15.148812731728542,2021-11-28,2.6061152195327963,152.20631830498291,2.671121401588451,152.20631830498291,7.350000000000001,-4.549999999999997,-5.59506172839506,-11.899999999999999,1.045061728395063,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,2.230246913580249,3.8500000000000014,-1.9796296296296312,-0.7583333333333329,-2.379999999999999,1,-1.0,1,-1,-1,1,-3.0,-1.0
13.0,36,29.266666666666666,30.653497942386835,29.56370065721699,129.9,129.73333333333332,93.7,100.46666666666664,Fri 12-03 12-03,A,77 (Ⅱ),St. John's,"W, 95-75",76,125.6,55.0,17.2,48.7,35.7,99.2,53.6,22.5,24.3,47.3,12.5,-7.0,157.5,129.175,128.45,126.68134430727024,123.72689131223818,96.8015625,99.903125,96.02784636488344,94.1631906550212,20211203,117.8,94.7,23.099999999999994,106.0,96.3,9.700000000000005,117.5,91.8,25.7,71.5,-5.620380598941907,155.6915004638372,73.83926031294452,-5.3388608925012875,161.1109974512631,-11.18153335972044,161.1109974512631,-5.3388608925012875,161.1109974512631,-11.18153335972044,166.51260728249218,108.2,96.1,12.02,72.6,117.8,94.7,23.099999999999994,106.0,96.3,9.700000000000005,-7.983782660006328,164.16207046544537,0,114.34889268323997,101.82023427945832,12.528658403781648,9.863894577560194,103.32883106619734,101.8687227887631,1.4601082774342444,-3.076736963499452,2021-12-03,-3.8265526175886038,167.0902173483115,-7.417605103280621,167.0902173483115,10.3,5.7500000000000036,-5.246707818930039,-4.549999999999997,10.996707818930043,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,4.953497942386836,3.5666666666666664,2.230246913580249,0.821428571428573,-0.7583333333333329,1,1.0,1,1,-1,3,1.0,-3.0
8.0,36,35.36666666666667,32.70233196159123,30.8793914468139,113.3,127.23333333333332,76.5,91.86666666666667,Tue 12-07 12-07,H,168 (Ⅲ),UTEP,"W, 78-52",70,111.2,58.9,22.8,33.3,28.6,74.1,33.6,20.0,26.2,19.7,-11.0,-18.0,141.0,121.2375,129.175,122.22089620484684,121.83109289183122,86.65078125,96.8015625,89.51856424325563,90.95170144501732,20211207,119.4,95.1,24.30000000000001,98.2,96.7,1.5,118.4,92.1,26.39,71.4,-21.65940886667284,144.00043427297717,69.77496443812235,-19.942491777547303,149.62540394864746,-24.307921779393237,149.62540394864746,-19.942491777547303,149.62540394864746,-24.307921779393237,147.03737921239008,98.4,98.0,0.45,68.7,119.4,95.1,24.30000000000001,98.2,96.7,1.5,-24.221910090096422,147.17786886466592,0,113.84305852129452,100.06337233689013,13.779686184404397,13.027832459412164,89.87307519982025,96.78776599827587,-6.914690798455624,-10.862682850906769,2021-12-07,-18.471052520386287,143.35179939088536,-18.644447819297774,143.35179939088536,9.61,15.360000000000003,-1.5811385459533587,5.7500000000000036,16.94113854595336,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,6.312331961591227,8.976666666666667,4.953497942386836,1.9200000000000017,0.821428571428573,1,1.0,1,1,1,3,3.0,1.0
14.0,45,39.333333333333336,36.80155464106082,33.44677482012046,138.4,127.2,93.4,87.86666666666667,Sat 12-11 12-11,H,125 (Ⅲ),Missouri,"W, 102-65",72,141.4,67.8,15.2,46.4,54.2,90.1,48.2,27.7,32.4,30.9,25.0,-23.0,142.0,129.81875000000002,121.2375,127.61393080323124,124.8436214569528,90.025390625,86.65078125,90.81237616217042,91.39684663683236,20211211,119.6,94.0,25.599999999999994,93.6,98.8,-5.200000000000003,118.6,91.9,26.75,71.3,-20.257245008441842,142.22329933704242,68.4601706970128,-25.210636341240225,145.15094360942118,-31.27800763134299,145.15094360942118,-25.210636341240225,145.15094360942118,-31.27800763134299,139.41295926568657,100.2,97.8,2.4,67.5,119.6,94.0,25.599999999999994,93.6,98.8,-5.200000000000003,-29.24942063009687,139.34618808535143,0,115.82747424375604,99.64552461372976,16.18194963002628,16.503486473536306,89.62856965595255,102.70583680501156,-13.077267149059011,-11.061433155130157,2021-12-11,-24.880613606783115,146.62970211575634,-20.84003475567266,146.62970211575634,18.25,33.61,4.0659076360310955,15.360000000000003,29.544092363968904,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,10.051554641060818,12.583333333333336,6.312331961591227,3.7344444444444456,1.9200000000000017,1,1.0,1,1,1,3,3.0,3.0
-16.0,11,31.16666666666666,28.43436976070721,29.49281576191673,115.6,122.43333333333332,103.9,91.26666666666668,Sat 12-18 12-18,H,124 (Ⅲ),Stephen F. Austin,"W, 80-72",72,110.6,54.6,20.7,28.1,50.0,99.5,59.5,27.6,29.6,6.9,1.5,-24.0,150.5,122.709375,129.81875000000002,123.60928720215416,123.16296301023412,96.9626953125,90.025390625,95.17491744144696,93.67014724831738,20211218,120.2,93.3,26.90000000000001,101.4,99.8,1.6000000000000083,118.5,91.8,26.69,71.6,-21.36716140827324,148.7211033962417,70.78520625889047,-22.716379957203387,155.93976967160023,-28.538597123167065,155.93976967160023,-22.716379957203387,155.93976967160023,-28.538597123167065,158.09346902065374,101.3,99.1,2.29,69.5,120.2,93.3,26.90000000000001,101.4,99.8,1.6000000000000083,-24.235852681061136,152.9960231018174,0,115.42147456061268,98.73415624278398,16.687318317828698,15.187403847268346,98.04992415883588,99.64161577810304,-1.5916916192671664,-5.644259884532048,2021-12-18,-17.478218187865693,153.80323567423193,-16.8222937928888,153.80323567423193,-15.690000000000001,17.919999999999998,13.913938424020731,33.61,4.006061575979267,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1.7443697607072082,4.4766666666666595,10.051554641060818,1.7920000000000016,3.7344444444444456,1,1.0,1,1,1,3,3.0,3.0
