ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
31.0,23,,23.5,23.5,109.7,0.0,86.2,0.0,Mon 11-07 11-07,A,57 (I),USC,"W, 74-61",71,104.0,43.8,15.5,36.4,39.1,85.7,43.3,21.1,18.9,46.2,-10.0,18.0,145.0,109.7,0.0,109.7,109.7,86.2,0.0,86.2,86.2,20221107,104.0,106.1,-2.0999999999999943,108.4,93.5,14.900000000000006,97.3777,101.084,-3.70633,72.6804,16.499514701248607,142.90240380834877,73.25181475220485,17.760140059159028,159.33289772661595,-20.986721117723622,159.33289772661595,17.760140059159028,159.33289772661595,-20.986721117723622,132.6162882428899,10.318176755476983,105.209,91.5928,13.6161,70.8527,104.0,106.1,-2.0999999999999943,108.4,93.5,14.900000000000006,-20.986721117723622,132.6162882428899,0,101.7084878,101.4126564,0.2958313999999973,2.315336144,102.1470461,93.78056133,8.36648477,6.602198139,2022-11-07,149.1870036231703,5.282706600030082,149.1870036231703,14.63512657297251,149.1870036231703,26.70633,26.70633,0.0,0.0,26.70633,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.04323813274683286,0.16288161684741764,27.20633,,0.0,26.70633,0.0,1,0.0,1,1,1,3,0.0,0.0
-1.5,-1,,15.266666666666667,19.009090909090908,104.0,0.0,105.2,0.0,Wed 11-09 11-09,A,142 (Ⅲ),San Diego,"L, 79-73",72,101.4,55.5,18.1,14.7,32.7,109.8,56.1,15.3,20.6,42.1,5.5,4.5,146.5,106.85,109.7,107.8,108.66363636363636,95.7,86.2,92.53333333333332,89.65454545454546,20221109,101.4,101.5,-0.0999999999999943,98.4,96.8,1.6000000000000083,97.5599,101.266,-3.70617,72.6305,8.461458072277722,147.58962384222212,75.05964411948791,5.571305595368528,151.90962902543367,-11.647123297413383,151.90962902543367,5.571305595368528,151.90962902543367,-11.647123297413383,149.72939365051508,-0.8944769344115002,100.336,98.2018,2.13399,72.6512,101.4,101.5,-0.0999999999999943,98.4,96.8,1.6000000000000083,-11.647123297413383,149.72939365051508,0,101.7084878,101.4126564,0.2958313999999973,2.315336144,92.30817702,98.5210861,-6.212909080000003,-8.593404988,2022-11-09,148.49883348538614,-6.152364382096096,148.49883348538614,3.3934465106420646,148.49883348538614,2.70617,29.4125,26.70633,26.70633,2.70617,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.3341175708976246,0.5339441458306505,18.972836666666666,,27.20633,14.70625,26.70633,1,1.0,1,1,1,3,3.0,0.0
-10.5,-14,2.566666666666663,5.31111111111111,12.898347107438012,95.1,102.93333333333334,109.7,100.36666666666667,Wed 11-16 11-16,A,7 (I-A),Tennessee,"L, 81-50",65,76.9,35.9,26.1,22.2,47.8,124.6,57.1,16.9,40.6,75.5,-8.5,20.5,139.5,100.975,106.85,103.56666666666668,106.197520661157,102.7,95.7,98.25555555555556,93.29917355371902,20221116,103.0,103.1,-0.0999999999999943,108.3,87.8,20.5,99.159,102.802,-3.64285,71.6624,24.52298193137034,144.23438623284966,72.58667166543385,19.95361651964835,150.4536827701894,4.470230528313742,150.4536827701894,19.95361651964835,150.4536827701894,4.470230528313742,130.15457377318737,12.919125492976825,110.526,85.9664,24.5596,71.2067,103.0,103.1,-0.0999999999999943,108.3,87.8,20.5,4.511678983754391,130.06050295659838,0,98.09789181,97.66662554,0.43126626999999473,-0.080094291,97.6226132,84.5393415,13.083271699999997,9.314695807,2022-11-16,132.59249700288893,8.945635507072495,132.59249700288893,2.023764797146754,132.59249700288893,-10.35715,19.05535,27.60838666666667,29.4125,-8.55303666666667,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.025446496381253736,0.10927500463865059,8.95396111111111,6.209516666666663,18.972836666666666,6.351783333333334,14.70625,1,1.0,-1,1,1,1,3.0,3.0
23.5,18,0.7999999999999972,9.607407407407408,13.862283996994735,114.3,104.46666666666664,96.1,103.66666666666669,Mon 11-21 11-21,N,182 (Ⅲ),Northern Kentucky,"W, 82-61",68,120.2,51.7,20.5,46.7,39.7,89.4,47.2,22.0,32.3,33.3,10.0,2.5,133.0,107.6375,100.975,107.14444444444446,107.6706987227648,99.4,102.7,97.53703703703704,93.80841472577008,20221121,103.2,104.1,-0.8999999999999915,101.7,99.6,2.1000000000000085,99.6612,103.741,-4.0801,69.7645,3.2428561283590227,133.73951812361358,64.63725582219061,2.0438740405164566,138.3514748693059,-2.007157789370615,138.3514748693059,2.0438740405164566,138.3514748693059,-2.007157789370615,129.8775282390876,-8.348187947346311,102.652,101.795,0.85753,65.1334,103.2,104.1,-0.8999999999999915,101.7,99.6,2.1000000000000085,-1.8992063302022772,129.88221015027904,0,100.9895823,96.02307888,4.966503419999995,0.606495251,96.04895859,103.7925028,-7.743544209999996,-14.47859658,2022-11-21,130.65462802014642,-9.750589397815851,130.65462802014642,-8.48782927842877,130.65462802014642,22.0801,41.135450000000006,24.75737444444445,19.05535,16.378075555555554,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,3,0.4059036140017165,0.7867123045041389,13.687507407407407,4.880099999999997,8.95396111111111,10.2838625,6.351783333333334,1,1.0,1,1,1,3,1.0,3.0
4.5,3,2.466666666666664,7.671604938271605,12.032777815722964,102.7,104.03333333333336,98.9,101.56666666666666,Tue 11-22 11-22,N,242 (Ⅳ),Drexel,"W, 67-59",65,103.2,50.0,18.5,34.3,14.8,90.9,41.7,15.4,34.1,30.0,-7.5,-3.5,133.5,105.16875,107.6375,105.66296296296298,106.76693531862574,99.15,99.4,97.99135802469138,94.7341575029028,20221122,103.1,104.1,-1.0,94.9,102.4,-7.5,101.103,102.729,-1.6263,70.1488,0.32713326711242985,134.48162941432045,66.95209024637269,-4.654094569017616,140.21308068484606,-0.2540307799833,140.21308068484606,-4.654094569017616,140.21308068484606,-0.2540307799833,123.03631610785506,-1.4168680553482034,98.4911,99.5894,-1.09827,67.0964,103.1,104.1,-1.0,94.9,102.4,-7.5,-0.15067831054977004,122.78174206328912,0,100.9895823,96.02307888,4.966503419999995,0.606495251,92.09120382,89.60720528,2.4839985400000018,8.281276485,2022-11-22,122.75719120443001,5.138426457999358,122.75719120443001,0.17953079014212392,122.75719120443001,4.6263000000000005,45.761750000000006,30.216732962962972,41.135450000000006,15.545017037037034,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.6305586598182363,0.553670270115951,9.297904938271605,4.092966666666664,13.687507407407407,9.15235,10.2838625,1,1.0,1,1,1,3,3.0,1.0
