ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-10.5,-12,,-12.5,-12.5,91.3,0.0,103.8,0.0,Mon 11-07 11-07,A,10 (I-A),Indiana,"L, 88-53",72,73.9,45.4,29.3,20.6,9.3,122.8,64.4,14.0,22.2,35.6,2.5,24.5,138.5,91.3,0.0,91.3,91.3,103.8,0.0,103.8,103.8,20221107,96.7,101.0,-4.299999999999997,111.1,91.7,19.39999999999999,94.6448,99.9364,-5.29163,70.3068,24.013474490701938,137.58564688218644,71.96506038520626,21.46568387021331,148.35942151752312,32.87370513589742,148.35942151752312,21.46568387021331,148.35942151752312,32.87370513589742,146.2637924827939,12.375818060444004,109.813,86.1858,23.6276,71.9581,96.7,101.0,-4.299999999999997,111.1,91.7,19.39999999999999,32.87370513589742,146.2637924827939,0,103.6792108,102.8377601,0.84145070000001,-1.33650464,102.1887745,90.51512214,11.673652359999991,15.52184237,2022-11-07,146.6700019810381,14.290060112565243,146.6700019810381,19.222875139733986,146.6700019810381,0.0,-6.70837,-6.70837,0.0,0.0,-6.70837,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.009815328628645315,0.11926891817097096,-7.20837,,0.0,-6.70837,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
5.0,7,,-5.966666666666669,-8.936363636363637,92.5,0.0,85.4,0.0,Sat 11-12 11-12,H,240 (Ⅳ),Bellarmine,"W, 62-55",63,98.5,37.3,20.7,41.0,62.7,87.4,35.8,9.5,24.4,23.3,-15.0,-2.0,132.0,91.9,91.3,91.7,91.5181818181818,94.6,103.8,97.66666666666669,100.45454545454544,20221112,93.9,98.6,-4.699999999999989,101.5,105.0,-3.5,95.6984,100.959,-5.26093,70.2394,-3.0807991397958574,133.81322784770816,66.59564370042675,-2.7838099344113374,135.60190797861878,11.396830741390989,135.60190797861878,-2.7838099344113374,135.60190797861878,11.396830741390989,144.14265299216325,-9.791115211377445,100.502,104.977,-4.47423,66.6531,93.9,98.6,-4.699999999999989,101.5,105.0,-3.5,11.396830741390989,144.14265299216325,0,103.6792108,102.8377601,0.84145070000001,-1.33650464,98.75280519,106.0730447,-7.320239509999993,-4.822783342,2022-11-12,144.5682903454258,-4.128962321694061,144.5682903454258,-0.9890785002387545,144.5682903454258,0.0,12.26093,5.55256,-6.70837,-6.70837,12.26093,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.5755320005597261,0.8244575911152412,-0.7057366666666685,,-7.20837,2.77628,-6.70837,-1,-1.0,1,1,-1,1,-3.0,0.0
0.5,0,-1.9333333333333325,-4.111111111111111,-7.384297520661156,91.9,91.9,92.3,93.83333333333331,Tue 11-15 11-15,A,26 (I-A),West Virginia,"L, 75-57",71,80.4,44.0,28.2,20.0,30.0,105.8,50.0,14.1,25.0,25.8,-2.0,18.5,134.0,91.9,91.9,91.76666666666668,91.58760330578512,93.45,94.6,95.8777777777778,98.97190082644627,20221115,94.6,98.4,-3.8000000000000114,109.2,91.9,17.299999999999997,95.5728,100.343,-4.77017,69.3616,16.823717869938754,135.6664012809813,69.78645213314365,18.54472390831699,139.28909714946417,21.14072072724947,139.28909714946417,18.54472390831699,139.28909714946417,21.14072072724947,130.08535435370686,11.901567570538475,106.425,92.0978,14.3273,70.7306,94.6,98.4,-3.8000000000000114,109.2,91.9,17.299999999999997,21.207425627999537,130.13637561021477,0,103.6792108,102.8377601,0.84145070000001,-1.33650464,102.176015,90.65413843,11.521876570000003,10.17423557,2022-11-15,142.44035408874925,10.073303410661879,142.44035408874925,21.50967332508037,142.44035408874925,10.955469999999998,4.77017,10.32273,-2.6213933333333346,5.55256,12.944123333333334,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.039042694968427716,0.12850581666192495,0.6590588888888895,2.8368366666666676,-0.7057366666666685,3.4409099999999997,2.77628,1,-1.0,1,1,1,3,1.0,-3.0
-20.5,-32,-8.666666666666666,-13.64074074074074,-11.987152516904583,68.6,84.33333333333333,101.3,93.0,Fri 11-18 11-18,A,77 (Ⅱ),Vanderbilt,"L, 76-43",70,61.5,29.4,11.4,13.0,14.3,108.7,55.9,18.6,27.0,30.5,-14.5,12.5,133.5,80.25,91.9,84.04444444444445,87.40803906836963,97.375,93.45,97.6851851851852,99.39519158527422,20221118,94.6,98.1,-3.5,102.9,96.5,6.400000000000006,95.3856,100.26,-4.87444,69.4663,12.38056538940232,132.90469593979725,67.75642111635847,10.439407097446669,133.64215782653804,3.877450228283742,133.64215782653804,10.439407097446669,133.64215782653804,3.877450228283742,128.91143428514096,13.357958457818725,104.521,96.388,8.13307,68.5696,94.6,98.1,-3.5,102.9,96.5,6.400000000000006,4.12647994772446,129.11164136279947,0,85.72931602,97.79305844,-12.063742419999997,-4.886104266,99.09884689,96.46465359,2.634193300000007,2.764387808,2022-11-18,124.96703697444595,7.060753030456617,124.96703697444595,2.5324765431304,124.96703697444595,-12.240329999999997,-27.12556,-16.80283,1.693314444444443,10.32273,-18.496144444444443,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.11692964134637251,0.10165342801196842,-8.766300740740741,-3.792226666666666,0.6590588888888895,-4.2007075,3.4409099999999997,-1,1.0,-1,-1,1,-3,3.0,1.0
-13.0,-16,-16.5,-14.560493827160498,-12.78948842292193,91.0,83.83333333333333,107.4,100.33333333333331,Sat 11-26 11-26,A,126 (Ⅱ),Marshall,"L, 83-59",70,84.1,39.2,24.2,35.7,28.3,118.3,60.3,18.5,33.3,14.3,-8.0,11.0,150.0,85.625,80.25,86.36296296296297,88.0611228741206,102.3875,97.375,100.92345679012348,100.85061129704252,20221126,93.3,98.9,-5.6000000000000085,104.4,101.5,2.9000000000000057,95.1113,101.357,-6.24532,68.2569,11.324023907913613,144.92694713709724,70.94620244125178,10.231635418531908,143.88138130595397,16.048936681229538,143.88138130595397,10.231635418531908,143.88138130595397,16.048936681229538,132.20382516828985,16.287290739029714,106.194,102.338,3.85631,73.0698,93.3,98.9,-5.6000000000000085,104.4,101.5,2.9000000000000057,16.025824560712124,132.16589192891652,0,86.24344868,97.04159096,-10.798142279999993,-2.849408787,102.1518743,94.79982017,7.352054129999999,5.867277296,2022-11-26,131.6735461316866,8.200626306393929,131.6735461316866,12.867714839602613,131.6735461316866,6.28251885537918,-9.75468,-26.55751,-4.4720670370370375,-16.80283,-22.085442962962965,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.14740707903152717,0.06043040926864374,-8.315173827160496,-10.25468,-8.766300740740741,-5.311502,-4.2007075,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
