ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
12.0,18,,18.80000000000001,18.80000000000001,117.9,0.0,99.1,0.0,Mon 11-07 11-07,H,261 (Ⅳ),Winthrop,"W, 93-68",70,132.1,70.0,15.6,21.4,21.7,96.6,56.1,24.1,10.7,28.6,18.5,-13.0,142.5,117.9,0.0,117.9,117.9,99.1,0.0,99.1,99.1,20221107,102.9,93.4,9.5,95.6,102.9,-7.3,109.122,92.7403,16.3814,68.1919,-16.219311160829157,141.62355149015818,70.82286572361309,-15.986132267512595,141.78892944103237,-27.821792796304006,141.78892944103237,-15.986132267512595,141.78892944103237,-27.821792796304006,169.85719275797422,-6.830264840605565,98.6853,99.8158,-1.13053,73.0123,102.9,93.4,9.5,95.6,102.9,-7.3,-27.821792796304006,169.85719275797422,0,99.6706631,98.40843871,1.26222439,2.173878883,101.2099835,103.6837224,-2.4737388999999865,1.125264765,2022-11-07,147.15725968479248,-2.7584104820730744,147.15725968479248,-13.903095124471037,147.15725968479248,0.0,0.0,0.0,1.6186000000000007,1.6186000000000007,0.0,0.0,1.6186000000000007,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.8921596253194927,0.7423158054662083,2.418600000000012,,0.0,1.6186000000000007,0.0,1,0.0,1,1,1,3,0.0,0.0
6.5,12,,16.66666666666668,17.636363636363647,127.2,0.0,114.8,0.0,Thu 11-10 11-10,H,342 (Ⅳ),Loyola MD,"W, 90-65",65,138.5,71.9,12.3,19.2,19.3,100.0,51.8,13.8,15.2,17.9,15.5,-18.5,139.5,122.55,117.9,121.0,119.59090909090908,106.95,99.1,104.33333333333334,101.95454545454544,20221110,103.4,93.9,9.5,94.6,99.5,-4.900000000000006,109.329,92.9476,16.3813,68.2091,-17.784695859930366,133.32606777960075,67.59056086415363,-13.450229354101886,133.04848050925196,-26.114151986037708,133.04848050925196,-13.450229354101886,133.04848050925196,-26.114151986037708,147.541653582286,-7.600846188044784,95.0595,99.9388,-4.87926,69.6625,103.4,93.9,9.5,94.6,99.5,-4.900000000000006,-26.114151986037708,147.541653582286,0,99.6706631,98.40843871,1.26222439,2.173878883,96.73941521,101.0232979,-4.283882689999999,-2.802744495,2022-11-10,135.77601551489005,-5.2503126043638275,135.77601551489005,-11.669104789830925,135.77601551489005,0.0,0.0,0.0,-4.3812999999999995,-2.762699999999999,1.6186000000000007,1.6186000000000007,-4.3812999999999995,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9609573050315723,0.7654333998725038,0.285366666666679,,2.418600000000012,-1.3813499999999976,1.6186000000000007,1,1.0,-1,-1,1,-1,3.0,0.0
0.0,13,14.833333333333336,15.544444444444451,16.84793388429753,102.8,115.96666666666664,89.5,101.13333333333333,Mon 11-14 11-14,H,124 (Ⅲ),Butler,"W, 68-62",70,97.8,54.2,15.8,12.1,8.5,89.2,38.1,7.2,16.3,17.9,-15.0,-6.0,145.0,112.675,122.55,114.93333333333334,116.5380165289256,98.225,106.95,99.3888888888889,99.69008264462808,20221114,106.5,95.7,10.799999999999995,101.9,94.8,7.1000000000000085,111.336,94.2915,17.0448,66.9671,-12.225696978890298,139.4385329852691,68.00932907695591,-6.270762331014097,138.3576786285887,3.4334496999160904,138.3576786285887,-6.270762331014097,138.3576786285887,3.4334496999160904,135.61759784082318,-6.913704983412401,102.535,97.8902,4.64432,71.3941,106.5,95.7,10.799999999999995,101.9,94.8,7.1000000000000085,3.5840614373752824,135.7060247162739,0,99.6706631,98.40843871,1.26222439,2.173878883,94.73588223,98.12628019,-3.3903979600000014,-7.577138429,2022-11-14,133.18962021982117,-8.484416578306494,133.18962021982117,-8.636776736798936,133.18962021982117,-0.285366666666679,0.285366666666679,0.0,-4.044799999999999,-6.807499999999997,0.15816666666666768,-2.762699999999999,-6.965666666666666,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7161454169013237,0.7448748798547451,-1.5003555555555472,-2.211466666666663,0.285366666666679,-2.269166666666665,-1.3813499999999976,-1,1.0,-1,-1,-1,-3,-1.0,3.0
2.5,23,16.46666666666667,18.26296296296297,18.09376408715252,117.5,115.83333333333331,93.8,99.36666666666667,Thu 11-17 11-17,N,95 (Ⅱ),Furman,"W, 73-68",64,113.5,55.1,12.4,21.2,15.3,105.8,50.8,17.1,35.9,10.9,-4.5,-2.5,145.5,115.0875,112.675,115.78888888888888,116.71292261457548,96.0125,98.225,97.52592592592596,98.61915852742295,20221117,106.6,95.2,11.399999999999991,108.0,98.1,9.900000000000006,110.764,94.2514,16.5121,67.2814,-2.9969821798095353,139.84384924562346,66.57394038577526,-1.199941607586311,141.50836458676778,-0.15946703025976627,141.50836458676778,-1.199941607586311,141.50836458676778,-0.15946703025976627,158.33322068931454,-9.735829546954136,109.592,97.3387,12.2534,69.5608,106.6,95.2,11.399999999999991,108.0,98.1,9.900000000000006,-0.32691589838823354,158.08886295554336,0,105.4970023,95.43639848,10.060603820000011,11.72434964,100.5547215,104.4905114,-3.935789900000003,0.31221658,2022-11-17,140.69609562959383,-7.597506660109744,140.69609562959383,-3.6455396614951354,140.69609562959383,1.5582740740740668,-1.5582740740740668,0.0,6.4879,-0.31959999999999766,-2.1637222222222205,-6.807499999999997,1.8441222222222229,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.5940963859982835,0.8230943228019246,1.7508629629629695,-0.04543333333333166,-1.5003555555555472,-0.07989999999999853,-2.269166666666665,1,-1.0,1,-1,-1,1,-3.0,-1.0
1.0,0,12.533333333333331,12.375308641975312,14.913079707670242,93.6,104.63333333333333,93.0,92.09999999999998,Fri 11-18 11-18,N,50 (Ⅱ),Virginia Tech,"L, 61-59",64,92.8,50.9,22.0,23.5,7.1,95.9,47.4,14.2,23.5,15.5,-20.5,3.0,140.5,104.34375,115.0875,108.3925925925926,112.51057304828902,94.50625,96.0125,96.01728395061733,97.59749334061878,20221118,107.8,95.1,12.700000000000005,111.1,93.7,17.39999999999999,111.195,94.3212,16.8737,66.9254,1.0537608609584765,135.44589026295358,64.15366028307254,3.0591953847321207,136.03608314729456,3.275391795801288,136.03608314729456,3.0591953847321207,136.03608314729456,3.275391795801288,153.49046594230163,0.15386566098315768,113.354,94.668,18.6858,67.3885,107.8,95.1,12.700000000000005,111.1,93.7,17.39999999999999,3.1417698647317667,153.52231597489128,0,105.4970023,95.43639848,10.060603820000011,11.72434964,108.8845864,98.27935797,10.605228429999997,8.991794744,2022-11-18,136.6499656140714,-1.7530339850283099,136.6499656140714,3.689310678575069,136.6499656140714,2.532620740740736,0.17027851851852915,2.702899259259265,-16.8737,-17.193299999999997,-1.549014814814813,-0.31959999999999766,-15.644285185185185,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.38754848109799234,0.4941541599177238,-4.498391358024687,-4.340366666666668,1.7508629629629695,-3.4386599999999987,-0.07989999999999853,-1,1.0,-1,-1,-1,-3,1.0,-3.0
7.5,24,16.266666666666666,16.41687242798354,16.65615612445747,100.9,104.0,76.4,87.73333333333333,Sun 11-20 11-20,N,126 (Ⅲ),Colorado St.,"W, 68-56",67,100.9,50.0,11.9,8.8,30.9,83.1,37.5,13.4,25.6,15.6,-11.5,-4.5,135.5,102.621875,104.34375,105.89506172839506,110.39955976678192,85.453125,94.50625,89.47818930041156,93.74340364232444,20221120,107.9,95.6,12.300000000000011,104.9,96.4,8.5,110.281,93.5543,16.7272,66.8352,-5.076979746007083,134.26599000107524,65.45932657980086,-2.504519794373664,137.13373552490862,-1.413879586208149,137.13373552490862,-2.504519794373664,137.13373552490862,-1.413879586208149,135.36885132500595,-5.076420015542439,106.005,96.9949,9.00974,68.8528,107.9,95.6,12.300000000000011,104.9,96.4,8.5,-1.29436305540763,135.33658495091413,0,104.650039,94.14005711,10.509981890000006,10.82907688,99.29744669,96.55176094,2.745685750000007,-0.832373469,2022-11-20,130.56912313369747,-7.633506867893246,130.56912313369747,-1.103064694425683,130.56912313369747,5.057743361552006,-3.2389237742504253,1.818819587301581,7.2728,-9.920499999999997,-6.763776543209874,-17.193299999999997,-3.1567234567901226,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.6658824291023754,0.6856184655014994,-0.3103275720164582,-0.4605333333333341,-4.498391358024687,-1.6534166666666685,-3.4386599999999987,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-7.5,12,12.533333333333331,15.11124828532236,15.900491374556111,115.2,103.23333333333332,102.7,90.7,Fri 11-25 11-25,H,253 (Ⅳ),Lafayette,"W, 70-57",62,113.5,58.0,13.0,20.0,10.7,92.4,38.8,19.4,37.2,31.0,-0.5,-20.5,127.5,108.9109375,102.621875,108.99670781893003,111.27236708191248,94.0765625,85.453125,93.88545953360772,95.37187570735637,20221125,108.0,94.5,13.5,96.6,105.5,-8.900000000000006,110.859,93.4924,17.3661,66.0113,-20.14350183538346,120.47486298622601,58.459813858748234,-17.087444958371556,123.86832713096308,-13.620535284754666,123.86832713096308,-17.087444958371556,123.86832713096308,-13.620535284754666,116.71733115958472,-9.029746329154158,94.8823,106.041,-11.1587,62.2579,108.0,94.5,13.5,96.6,105.5,-8.900000000000006,-13.446217189917679,116.69736264258076,0,104.3498177,98.45709649,5.892721210000005,5.109470566,93.45539193,97.36500031,-3.9096083799999946,-6.220082633,2022-11-25,116.66039481123516,-8.251020834749347,116.66039481123516,-11.24400479067446,116.66039481123516,11.298598456790115,-1.2579262198706687,10.040672236919447,-5.366099999999999,-15.286599999999996,-7.816017695473249,-9.920499999999997,-7.470582304526747,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9745535036187463,0.805098819982458,-2.25485171467764,-4.832766666666668,-0.3103275720164582,-2.1837999999999997,-1.6534166666666685,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.0,12,16.36666666666667,14.107498856881575,15.209492942818638,123.9,113.33333333333331,111.8,96.96666666666664,Tue 11-29 11-29,A,67 (I),Clemson,"L, 101-94 2OT",84,111.7,48.6,13.1,27.9,40.8,120.0,59.5,11.9,16.2,58.7,63.0,2.0,132.0,116.40546875,108.9109375,113.9644718792867,113.56830033974656,102.93828125,94.0765625,99.85697302240516,98.35880739692792,20221129,108.0,94.5,13.5,107.0,96.6,10.400000000000006,110.531,94.0589,16.472,65.5407,0.4372763452101225,127.87096722231347,61.808236380512085,1.6118876376952898,130.40581510271767,0.504015747172211,130.40581510271767,1.6118876376952898,130.40581510271767,0.504015747172211,126.51134677082726,-3.224331943806604,107.862,96.4131,11.4492,66.2965,108.0,94.5,13.5,107.0,96.6,10.400000000000006,-1.9256029575575602,129.51643590154265,0,104.6871077,97.52716744,7.159940259999999,6.452776745,96.96462979,100.5259588,-3.5613290099999944,-1.558980286,2022-11-29,126.69265214454138,-3.178948335331391,126.69265214454138,-0.5877560510849378,126.69265214454138,1.427153935593454,-1.8349943105362918,-0.40784037494283787,-4.472000000000001,-19.758599999999998,-10.306211796982165,-15.286599999999996,-9.452388203017833,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.4244679994402739,0.620608467795073,-2.364501143118426,-0.10533333333333061,-2.25485171467764,-2.469825,-2.1837999999999997,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-13.0,5,9.933333333333335,11.138332571254386,13.38958513503343,95.8,111.63333333333333,90.6,101.7,Wed 12-07 12-07,H,44 (Ⅱ),Michigan St.,"L, 67-58",68,85.4,41.8,13.3,12.8,32.7,98.7,48.3,13.3,17.1,18.3,-11.0,-4.0,136.0,106.102734375,116.40546875,107.90964791952447,110.33770027797446,96.769140625,102.93828125,96.77131534827012,96.94811514294102,20221207,109.3,95.6,13.700000000000005,110.1,97.8,12.299999999999995,111.468,95.5118,15.9562,65.2441,-4.598787659327094,129.33323470792428,60.9161794945946,-4.745538542611698,132.86801303230976,-11.896412978748984,132.86801303230976,-4.745538542611698,132.86801303230976,-11.896412978748984,133.62756860883684,-2.497271909510353,110.81,96.3966,14.4134,65.6367,109.3,95.6,13.700000000000005,110.1,97.8,12.299999999999995,-7.5739213396221325,129.90350916989442,0,105.1760467,98.9784009,6.197645800000004,6.84354994,103.4920451,95.77788257,7.714162529999996,8.163364132,2022-12-07,127.18609010611044,-1.0296555856325966,127.18609010611044,-11.646967564634252,127.18609010611044,-15.87909423542698,-2.1126610463343845,-17.991755281761364,-10.9562,-30.714799999999997,-13.457007864654777,-19.758599999999998,-17.25779213534522,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.6483807083005341,0.5939956271876787,-4.817867428745615,-6.0228666666666655,-2.364501143118426,-3.412755555555556,-2.469825,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
25.5,37,18.26666666666667,19.925555047502925,17.773296928663715,127.6,115.76666666666668,90.1,97.5,Sat 12-10 12-10,A,37 (I-A),Illinois,"W, 74-59",64,116.1,61.1,14.1,10.7,18.5,92.6,51.0,18.8,23.3,23.1,-6.0,10.5,139.0,116.8513671875,106.102734375,114.47309861301632,113.47630022743364,93.4345703125,96.769140625,94.54754356551342,95.70300329876991,20221210,108.6,95.5,13.099999999999994,111.5,90.9,20.599999999999994,109.904,95.3316,14.5721,65.8899,9.576679396290558,138.1638330953375,67.61737759160741,9.360052371486816,142.32254009047801,8.455794310208807,142.32254009047801,9.360052371486816,142.32254009047801,8.455794310208807,132.57315302167396,6.2931981576065255,112.012,89.4351,22.577,72.1431,108.6,95.5,13.099999999999994,111.5,90.9,20.599999999999994,9.087979865599756,137.0326121540284,0,103.3132035,97.65816648,5.655037019999995,4.348326362,103.6369559,94.56205479,9.074901109999999,11.96449897,2022-12-10,137.87873375280674,7.197567028753312,137.87873375280674,5.562888391808528,137.87873375280674,-0.37536380531425095,-3.8130554728815262,-4.188419278195777,22.4279,-8.286899999999996,-19.209605243103184,-30.714799999999997,10.922705243103188,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.15865525393145707,0.27446902076006374,5.353455047502925,3.6945666666666686,-4.817867428745615,-0.8286899999999999,-3.412755555555556,1,-1.0,1,-1,-1,1,-3.0,-3.0
