ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
5.5,6,,6.700000000000003,6.700000000000003,97.2,0.0,90.5,0.0,Mon 11-07 11-07,H,184 (Ⅳ),Eastern Washington,"W, 84-72",82,101.9,43.3,12.1,30.6,32.0,87.3,46.1,19.4,14.6,31.3,1.0,-6.5,155.0,97.2,0.0,97.2,97.2,90.5,0.0,90.5,90.5,20221107,100.5,95.8,4.7,95.7,100.9,-5.2,101.318,95.305,6.01312,74.9937,-11.632339065194913,157.4682620659777,79.79319012332859,-12.315522249206069,157.39712933130266,-8.415758715680766,157.39712933130266,-12.315522249206069,157.39712933130266,-8.415758715680766,140.4431310863354,-9.217051175308058,99.1209,102.224,-3.1032,74.7991,100.5,95.8,4.7,95.7,100.9,-5.2,-8.415758715680766,140.4431310863354,0,104.463148,97.85719479,6.60595321000001,9.354602673,99.19731674,98.40721229,0.7901044500000012,-5.399435736,2022-11-07,162.82991913309596,-14.05111059624781,162.82991913309596,-10.128149622354101,162.82991913309596,0.0,0.0,0.0,-0.013119999999999798,-0.013119999999999798,0.0,0.0,-0.013119999999999798,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.732057505466481,0.8099777750897932,0.686880000000003,,0.0,-0.013119999999999798,0.0,1,0.0,-1,-1,1,-1,0.0,0.0
4.0,21,,11.733333333333334,9.445454545454549,107.6,0.0,85.8,0.0,Thu 11-10 11-10,H,222 (Ⅳ),Georgia Southern,"W, 78-62",76,102.9,51.8,19.8,28.6,50.9,81.8,44.4,19.8,10.5,14.3,-1.0,-12.0,141.0,102.4,97.2,100.66666666666669,99.09090909090908,88.15,90.5,88.93333333333334,89.64545454545454,20221110,101.0,96.3,4.700000000000003,96.2,98.7,-2.5,101.522,95.5092,6.01314,75.0106,-12.560795328262373,142.37626575810987,74.4033662523471,-9.451935621814812,146.39234331922586,-19.4366995926691,146.39234331922586,-9.451935621814812,146.39234331922586,-19.4366995926691,114.927800989547,-9.283495192133387,94.4215,100.245,-5.82326,69.7309,101.0,96.3,4.700000000000003,96.2,98.7,-2.5,-19.4366995926691,114.927800989547,0,104.463148,97.85719479,6.60595321000001,9.354602673,98.72445648,98.81356428,-0.08910779999999363,2.633970187,2022-11-10,152.08992793094205,-7.208549682926886,152.08992793094205,-7.46325286204042,152.08992793094205,0.0,0.0,0.0,14.98686,14.97374,-0.013119999999999798,-0.013119999999999798,14.98686,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.8734510455264423,0.8116903261513596,5.720193333333334,,0.686880000000003,7.48687,-0.013119999999999798,1,1.0,1,1,-1,3,-1.0,0.0
-15.0,-1,8.866666666666669,7.1888888888888935,7.382644628099176,102.4,102.4,104.3,93.53333333333336,Mon 11-14 11-14,A,23 (I-A),Utah St.,"L, 96-74",79,93.9,45.4,16.5,21.4,32.3,121.8,60.0,11.4,22.9,22.9,22.0,7.0,148.0,102.4,102.4,101.24444444444448,99.69256198347108,96.225,88.15,94.05555555555556,92.3099173553719,20221114,102.0,96.2,5.799999999999997,105.9,90.7,15.200000000000005,102.012,95.8693,6.14241,75.2204,9.63799995515761,147.84367150795367,75.94778019800853,11.48395672960308,151.0015495284007,16.376631389362526,151.0015495284007,11.48395672960308,151.0015495284007,16.376631389362526,145.18119136019322,2.516362218221559,105.705,92.2023,13.5028,70.9798,102.0,96.2,5.799999999999997,105.9,90.7,15.200000000000005,16.267590838110777,145.3300987110796,0,104.463148,97.85719479,6.60595321000001,9.354602673,104.6036756,100.43853,4.1651456000000024,5.725548508,2022-11-14,160.74495753712543,-0.46930567394201717,160.74495753712543,16.315051510282714,160.74495753712543,11.600339999999989,5.7201933333333335,17.320533333333323,-7.14241,7.8313299999999995,4.9825,14.97374,2.8488299999999995,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.2524925375469229,0.4052994257551451,1.0464788888888936,2.724256666666669,5.720193333333334,2.6104433333333334,7.48687,1,1.0,1,1,1,3,3.0,-1.0
10.5,9,9.833333333333336,7.992592592592599,7.785800150262963,90.2,100.06666666666668,80.6,90.23333333333332,Fri 11-18 11-18,N,206 (Ⅲ),DePaul,"W, 69-61",75,91.7,45.9,25.3,36.8,34.4,81.1,39.3,15.9,19.0,32.8,-24.0,2.5,154.0,96.3,102.4,97.56296296296298,97.96664162283996,88.4125,96.225,89.57037037037038,90.180841472577,20221118,102.4,97.3,5.1000000000000085,105.6,97.0,8.599999999999994,102.346,97.2079,5.13804,75.9727,3.319496731466387,151.66085993175196,75.66037979658606,2.6433893254543364,156.15284613013694,-1.4793237987448502,156.15284613013694,2.6433893254543364,156.15284613013694,-1.4793237987448502,154.46496586813288,0.5549178335753027,105.887,96.2629,9.62392,70.011,102.4,97.3,5.1000000000000085,105.6,97.0,8.599999999999994,-1.2534470976334304,154.38273910841943,0,94.86330334,98.68602419,-3.822720849999996,-1.605088269,96.80776403,99.95183917,-3.144075139999998,-9.664986645,2022-11-18,147.0936660907701,-6.098149722500466,147.0936660907701,-2.2165689044111048,147.0936660907701,-4.705576296296302,2.6643168518518534,-2.0412594444444485,3.86196,11.69329,5.93211,7.8313299999999995,5.7611799999999995,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.4059036140017165,0.4789259833534888,2.854552592592599,4.6952933333333355,1.0464788888888936,2.9233225000000003,2.6104433333333334,1,1.0,1,1,1,3,3.0,3.0
-4.0,1,3.0333333333333408,5.795061728395068,6.62474557748788,86.2,92.93333333333334,84.8,89.89999999999999,Sun 11-20 11-20,N,35 (I),UCF,"L, 57-50",64,77.8,37.3,28.0,40.5,18.6,88.7,49.1,21.8,23.5,17.0,-30.0,3.0,137.0,91.25,96.3,93.77530864197531,95.82725223686904,86.60624999999999,88.4125,87.98024691358026,89.20250665938119,20221120,102.5,96.5,6.0,102.1,94.4,7.699999999999989,101.777,95.6793,6.09724,76.2622,3.385247521685713,139.12267572533534,72.44605252972974,1.3085467840175795,144.6597914163887,2.487804075748366,144.6597914163887,1.3085467840175795,144.6597914163887,2.487804075748366,124.7532833340594,8.246033550372758,103.31,92.5063,10.8038,66.7822,102.5,96.5,6.0,102.1,94.4,7.699999999999989,2.5808473555798535,124.62913530913575,0,94.16436201,97.2200606,-3.0556985899999916,-2.163003805,94.36533724,85.60577643,8.759560809999996,13.37738047,2022-11-20,127.671032795177,11.25839495518835,127.671032795177,3.227069162129837,127.671032795177,0.16150344444443654,2.851421703703707,3.0129251481481436,-5.09724,6.596049999999999,7.852503333333333,11.69329,-1.2564533333333339,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.38754848109799234,0.2161281420127381,-0.30217827160493194,-3.0639066666666595,2.854552592592599,1.31921,2.9233225000000003,-1,1.0,-1,1,1,-1,3.0,3.0
14.0,23,11.400000000000006,11.596707818930046,9.63842819976281,118.7,98.36666666666667,95.5,86.96666666666665,Sat 11-26 11-26,N,40 (Ⅱ),Iona,"W, 86-76",76,112.8,60.0,26.2,30.4,58.0,99.7,55.6,17.0,12.5,16.1,14.0,4.0,148.0,104.975,91.25,102.08353909465022,99.98593364834738,91.053125,86.60624999999999,90.48683127572018,90.3475054485846,20221126,101.2,96.0,5.200000000000003,104.7,97.0,7.700000000000003,101.705,96.0353,5.66998,73.6541,1.953438369756654,141.75317666550654,71.31225584182077,1.7128077285233303,144.92921135949834,7.460150171166389,144.92921135949834,1.7128077285233303,144.92921135949834,7.460150171166389,131.20521620172443,11.893262111880667,105.443,96.8581,8.5849,68.0648,101.2,96.0,5.200000000000003,104.7,97.0,7.700000000000003,7.384683866437706,131.3895751432296,0,93.93962662,97.33731608,-3.397689459999995,-1.727561023,103.4649296,89.85145823,13.61347137,23.82210554,2022-11-26,135.03760807635763,18.220043586138686,135.03760807635763,10.3590924647429,135.03760807635763,13.331057479717806,-0.269506183421516,13.06155129629629,17.33002,23.92607,7.433685555555556,6.596049999999999,16.492384444444443,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.35161929169946593,0.12867188697057064,5.926727818930046,5.730020000000006,-0.30217827160493194,3.987678333333334,1.31921,1,-1.0,1,1,1,3,-1.0,3.0
-2.5,1,8.766666666666666,8.297805212620027,8.195077617987751,119.1,108.0,117.4,99.23333333333332,Wed 11-30 11-30,N,164 (Ⅳ),Wyoming,"W, 89-85 OT",70,126.4,60.6,11.4,32.4,22.7,120.7,62.9,14.2,20.0,16.1,39.0,-6.5,135.0,112.0375,104.975,107.75569272976682,103.46121843955694,104.2265625,91.053125,99.4578875171468,95.2661408215692,20221130,101.9,96.0,5.900000000000006,105.1,98.4,6.699999999999989,102.353,95.6922,6.66108,73.7247,-0.41741588755741077,137.20770212320662,68.24065200981508,0.43779845192980815,140.59704384025528,-12.338502945566395,140.59704384025528,0.43779845192980815,140.59704384025528,-12.338502945566395,131.87346177894702,-6.92759972723708,105.262,99.0125,6.24956,65.0707,101.9,96.0,5.900000000000006,105.1,98.4,6.699999999999989,-11.734204173290195,131.38677857472706,0,97.52585244,96.50161951,1.0242329299999966,3.277111925,93.8868441,103.0642647,-9.17742059999999,-12.9684224,2022-11-30,133.57369696213124,-11.086058545858307,133.57369696213124,-11.352983847319322,133.57369696213124,-18.7467063856555,4.082474279835395,-14.664232105820105,-5.66108,18.264989999999997,12.931147037037038,23.92607,5.33384296296296,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.732057505466481,0.7452997311625942,1.6367252126200267,2.1055866666666656,5.926727818930046,2.609284285714285,3.987678333333334,1,1.0,1,1,1,3,3.0,-1.0
-5.0,2,9.266666666666666,6.498536808413354,7.23233623289907,107.0,114.93333333333334,104.1,105.66666666666669,Sat 12-03 12-03,H,197 (Ⅳ),Sacramento St.,"W, 72-65",63,114.4,50.0,12.7,35.3,23.0,103.3,45.3,17.5,45.0,17.2,-2.0,-12.0,139.0,109.51875,112.0375,107.50379515317788,104.1046332687284,104.16328125,104.2265625,101.00525834476454,96.87229703582936,20221203,103.6,97.6,6.0,101.8,106.5,-4.700000000000003,104.186,97.3153,6.87101,72.7063,-12.935362929630095,134.1795881153836,64.9590972682788,-11.226937850519562,139.94068962429978,-10.50371206437735,139.94068962429978,-11.226937850519562,139.94068962429978,-10.50371206437735,140.38461595495374,-1.7147012077797399,99.1339,106.235,-7.10091,62.8092,103.6,97.6,6.0,101.8,106.5,-4.700000000000003,-11.651460545400747,134.90998605300445,0,99.78104164,99.9881179,-0.207076260000008,3.526102149,100.727727,97.94785482,2.779872179999998,3.292320634,2022-12-03,132.18894283355257,-2.0327256876647084,132.18894283355257,-12.59684596731902,132.18894283355257,-3.009355707263702,2.593960132601744,-0.4153955746619582,-4.87101,13.393979999999997,14.709094691358025,18.264989999999997,-1.315114691358028,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.8734510455264423,0.5648608028925524,-0.3724731915866464,2.3956566666666657,1.6367252126200267,1.6742474999999999,2.609284285714285,-1,1.0,-1,1,1,-1,3.0,3.0
-6.0,4,3.13333333333333,5.932357872275569,6.790093281462874,91.0,105.7,86.2,102.56666666666666,Wed 12-07 12-07,H,124 (Ⅲ),New Mexico St.,"W, 66-65",71,92.7,50.9,23.9,27.8,24.1,91.3,48.4,16.8,20.0,12.7,-25.0,-7.0,156.0,100.259375,109.51875,102.0025301021186,101.72197267441416,95.181640625,104.16328125,96.07017222984304,94.93187939295127,20221207,104.1,98.2,5.899999999999992,105.1,100.3,4.799999999999997,104.742,98.065,6.67714,72.0474,-6.965244301325228,151.11917855808963,72.74286750554766,-5.219141980014243,154.46480618371572,-6.20444235150687,154.46480618371572,-5.219141980014243,154.46480618371572,-6.20444235150687,158.44532424014892,-3.2657543041512156,104.449,101.4,3.04869,70.9786,104.1,98.2,5.899999999999992,105.1,100.3,4.799999999999997,-6.319169818319264,156.66873144828625,0,101.0131238,99.62167244,1.391451360000005,4.026356837,107.0047961,104.0110591,2.993736999999996,8.302464195,2022-12-07,157.41613139173774,0.9482060883933343,157.41613139173774,-4.286505429379659,157.41613139173774,1.5780404746989705,0.46325819196769125,2.0412986666666617,-2.6771399999999996,10.716839999999998,14.270723127572017,13.393979999999997,-3.5538831275720195,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.7475074624530771,0.6221088951613523,-0.7447821277244309,-3.5438066666666694,-0.3724731915866464,1.1907599999999992,1.6742474999999999,-1,-1.0,-1,1,1,-1,-1.0,3.0
-19.0,-2,1.8333333333333333,3.2215719148503785,5.155530866651442,101.8,99.93333333333334,104.0,98.1,Sat 12-10 12-10,H,109 (Ⅲ),San Jose St.,"L, 75-64",65,97.9,45.3,10.7,24.4,14.1,114.7,52.7,12.2,25.0,35.7,-1.0,-8.0,140.0,101.0296875,100.259375,101.93502006807908,101.7361594608843,99.5908203125,95.181640625,98.71344815322873,96.58062859423283,20221210,103.9,98.0,5.900000000000006,104.9,106.6,-1.6999999999999886,103.94,97.7031,6.23696,71.6067,-9.910482651454139,135.4426568038404,64.77819137795164,-9.260322802878534,142.07741874307078,-9.615124821189228,142.07741874307078,-9.260322802878534,142.07741874307078,-9.615124821189228,138.99003516151257,-6.497168903318453,102.518,105.505,-2.987,63.5961,103.9,98.0,5.900000000000006,104.9,106.6,-1.6999999999999886,-7.9880331353973055,133.75290025002198,0,99.42230002,98.36805404,1.0542459799999904,2.162512034,97.806064,101.0637399,-3.2576758999999953,-1.624574652,2022-12-10,130.7974979441105,-4.271874145183922,130.7974979441105,-4.752545622264577,130.7974979441105,5.4464471750333585,-0.7907147025074659,4.655732472525893,-8.23696,2.479879999999998,13.086095418381346,10.716839999999998,-10.606215418381348,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7769415761393583,0.7319686883740978,-3.0153880851496213,-4.403626666666667,-0.7447821277244309,0.24798800000000032,1.1907599999999992,-1,-1.0,-1,1,1,-1,-1.0,-1.0
