ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.0,22,,22.599999999999994,22.599999999999994,97.1,0.0,74.5,0.0,Mon 11-07 11-07,H,334 (Ⅳ),Tennessee Tech,"W, 75-43",67,112.5,50.8,22.5,42.1,13.8,64.5,38.8,33.0,22.2,47.5,-24.5,-35.0,142.5,97.1,0.0,97.1,97.1,74.5,0.0,74.5,74.5,20221107,111.9,89.6,22.30000000000001,98.0,110.6,-12.599999999999994,110.962,83.8161,27.1456,70.2488,-33.4604641575733,139.56756144134835,71.91498562048365,-30.804816810753096,156.37436912638483,-28.06396568306834,156.37436912638483,-30.804816810753096,156.37436912638483,-28.06396568306834,111.81781865907077,-19.02641897535726,90.9871,105.97,-14.9826,71.9674,111.9,89.6,22.30000000000001,98.0,110.6,-12.599999999999994,-28.06396568306834,111.81781865907077,0,106.964263,86.31805198,20.646211019999996,19.82213533,97.67327011,98.04959928,-0.3763291699999911,-1.563242944,2022-11-07,139.59318706496532,-17.576743625680592,139.59318706496532,-5.145600000000002,-5.145600000000002,0.0,0.0,-5.145600000000002,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9995709396668032,0.9650099843997425,-4.545600000000007,,0.0,-5.145600000000002,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-28.0,0,,14.83333333333333,18.36363636363636,92.3,0.0,93.0,0.0,Sun 11-13 11-13,N,83 (Ⅱ),Colorado,"L, 78-66",80,82.4,33.3,18.7,25.0,47.6,97.4,50.0,23.7,29.7,33.9,5.0,-16.0,139.0,94.7,97.1,95.5,96.22727272727272,83.75,74.5,80.66666666666667,77.86363636363636,20221113,109.3,87.0,22.3,100.5,93.7,6.799999999999997,112.089,84.943,27.1456,69.7639,-11.798268453703699,138.86137550773697,72.29485093257469,-11.073333349294813,140.34637397197477,-18.471535990020364,140.34637397197477,-11.073333349294813,140.34637397197477,-18.471535990020364,124.06498810904816,-13.12820866042874,103.973,93.4249,10.5476,72.8504,109.3,87.0,22.3,100.5,93.7,6.799999999999997,-18.471232668161218,124.23473126847931,0,106.964263,86.31805198,20.646211019999996,19.82213533,100.2907457,97.53517894,2.7555667600000078,0.235974625,2022-11-13,141.1208910090935,-14.159785685094278,141.1208910090935,-27.1456,-32.2912,-5.145600000000002,-5.145600000000002,-27.1456,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,3,0.9362218501099964,0.8944060308060386,-12.312266666666671,,-4.545600000000007,-16.1456,-5.145600000000002,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
10.5,34,18.666666666666668,21.25555555555556,21.224793388429745,114.7,101.36666666666667,80.6,82.7,Wed 11-16 11-16,H,183 (Ⅳ),Florida Gulf Coast,"W, 81-50",65,124.6,57.1,16.9,40.6,75.5,76.9,35.9,26.1,22.2,47.8,-8.5,-20.5,139.5,104.7,94.7,101.9,99.58595041322312,82.175,83.75,80.64444444444445,78.36115702479339,20221116,108.3,87.8,20.5,103.0,103.1,-0.0999999999999943,110.526,85.9664,24.5596,71.2067,-24.52298193137034,144.23438623284966,72.58667166543385,-19.95361651964835,150.4536827701894,-4.5745088551595305,150.4536827701894,-19.95361651964835,150.4536827701894,-4.5745088551595305,131.31188558018576,-19.431182638807442,99.159,102.802,-3.64285,71.6624,108.3,87.8,20.5,103.0,103.1,-0.0999999999999943,-4.656127271694834,131.11493168899878,0,106.964263,86.31805198,20.646211019999996,19.82213533,101.7084878,101.4126564,0.2958313999999973,2.315336144,2022-11-16,146.1198650674189,-14.964993603174875,146.1198650674189,9.4404,-22.850800000000003,-14.194133333333337,-32.2912,-8.656666666666666,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.9745535036187463,0.9678856355355075,-3.3040444444444397,-5.892933333333332,-12.312266666666671,-7.6169333333333356,-16.1456,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
