ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.5,22,,22.0,22.0,102.9,0.0,80.9,0.0,Mon 11-07 11-07,H,249 (Ⅳ),Sacramento St.,"W, 76-50",68,112.2,57.8,13.3,29.0,7.8,73.8,36.4,31.0,38.5,30.9,-9.5,-25.5,135.5,102.9,0.0,102.9,102.9,80.9,0.0,80.9,80.9,20221107,109.9,89.5,20.4,97.8,103.2,-5.4,112.012,88.8222,23.1898,69.7446,-25.296545119585026,134.24040279301616,67.87082153598863,-21.91191512738365,140.2366400697679,-21.21283331456118,140.2366400697679,-21.91191512738365,140.2366400697679,-21.21283331456118,119.6885444334712,-20.69595670878168,93.4072,102.559,-9.15192,68.4113,109.9,89.5,20.4,97.8,103.2,-5.4,-21.21283331456118,119.6885444334712,0,107.9646445,91.58508814,16.37955636000001,17.48309121,90.25713328,99.21027772,-8.953144439999988,-11.43047233,2022-11-07,132.43885117456313,-21.58176758315193,132.43885117456313,-19.55358368451833,132.43885117456313,0.0,0.0,0.0,-1.1898000000000017,-1.1898000000000017,0.0,0.0,-1.1898000000000017,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9924207805612802,0.9756405495685992,-1.1898000000000017,,0.0,-1.1898000000000017,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
4.5,27,,23.933333333333334,23.05454545454545,114.1,0.0,86.3,0.0,Fri 11-11 11-11,H,136 (Ⅲ),Long Beach St.,"W, 93-69",81,114.7,52.7,18.5,40.0,22.7,85.1,40.9,21.0,27.9,28.8,18.5,-19.5,143.5,108.5,102.9,106.63333333333334,104.93636363636364,83.6,80.9,82.70000000000002,81.88181818181818,20221111,110.5,90.0,20.5,102.0,99.8,2.200000000000003,112.222,89.0321,23.1898,69.762,-18.924717686167973,145.73925459362096,73.02126476244666,-18.02065562584886,151.2637857524126,-6.112947010963239,151.2637857524126,-18.02065562584886,151.2637857524126,-6.112947010963239,135.9486003396632,-20.386693593017085,100.822,98.2045,2.61726,73.5844,110.5,90.0,20.5,102.0,99.8,2.200000000000003,-6.112947010963239,135.9486003396632,0,107.9646445,91.58508814,16.37955636000001,17.48309121,97.48362915,102.7923224,-5.308693250000005,-6.889223234,2022-11-11,149.97284798001658,-19.949868541604516,149.97284798001658,-15.639548444291293,149.97284798001658,0.0,0.0,0.0,3.8101999999999983,2.6203999999999965,-1.1898000000000017,-1.1898000000000017,3.8101999999999983,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.9683545838833274,0.9739066146615075,0.7435333333333318,,-1.1898000000000017,1.3101999999999983,-1.1898000000000017,1,-1.0,1,1,-1,3,-3.0,0.0
9.5,30,26.8,26.15555555555556,24.426446280991737,122.7,113.23333333333332,92.1,86.43333333333334,Mon 11-14 11-14,H,216 (Ⅳ),Norfolk St.,"W, 86-56",63,136.0,67.0,11.1,33.3,32.1,88.6,49.1,20.6,20.7,7.3,-3.5,-20.5,145.5,115.6,108.5,111.98888888888892,108.16611570247932,87.85,83.6,85.83333333333334,83.73966942148759,20221114,111.3,90.3,21.0,101.8,98.4,3.3999999999999915,112.955,89.5555,23.3992,71.163,-20.56289105923309,142.7895650865809,70.84342447937412,-16.842919800552693,146.3947779909057,-22.43856956636311,146.3947779909057,-16.842919800552693,146.3947779909057,-22.43856956636311,146.42395160780018,-15.854692655413992,99.5764,99.7656,-0.189226,69.9843,111.3,90.3,21.0,101.8,98.4,3.3999999999999915,-22.384199529967827,146.42083445498685,0,107.9646445,91.58508814,16.37955636000001,17.48309121,97.77163137,98.12627454,-0.3546431700000028,1.081952088,2022-11-14,142.05073862513945,-13.786874067070968,142.05073862513945,-16.80122654952838,142.05073862513945,-0.7435333333333318,0.7435333333333318,0.0,6.6008,9.221199999999996,0.08026666666666427,2.6203999999999965,9.140933333333331,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.9745535036187463,0.9344745533591122,2.756355555555558,3.4008000000000003,0.7435333333333318,3.0737333333333297,1.3101999999999983,1,1.0,1,1,1,3,3.0,-3.0
-12.5,7,21.83333333333333,19.803703703703704,21.276183320811416,102.8,113.2,95.7,91.36666666666667,Fri 11-18 11-18,N,44 (I),Illinois,"L, 79-70",77,91.1,43.8,19.5,32.7,19.4,102.8,64.7,27.3,17.9,37.3,4.5,-3.5,144.5,109.2,115.6,108.92592592592597,107.19045830202852,91.775,87.85,89.12222222222223,85.91427498121712,20221118,112.9,90.6,22.30000000000001,110.4,91.3,19.10000000000001,114.214,89.9107,24.3037,70.0386,-3.660388905475685,146.13391606093134,72.86086665832148,-2.275844834837514,151.286064720316,-3.504440751507483,151.286064720316,-2.275844834837514,151.286064720316,-3.504440751507483,140.3782961224142,-7.618671505993305,109.286,90.4519,18.8342,73.1328,112.9,90.6,22.30000000000001,110.4,91.3,19.10000000000001,-3.4671049004753147,140.4820334089075,0,107.9971823,85.92103373,22.07614857,25.97728363,106.098332,93.88094703,12.217384969999998,11.38056464,2022-11-18,143.42713453874592,-10.635295959793794,143.42713453874592,-4.28259982913913,143.42713453874592,-0.6196444444444396,2.7431074074074075,2.123462962962968,-17.3037,-8.082500000000003,3.1272444444444414,9.221199999999996,-11.209744444444445,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6305586598182363,0.7659542373089976,-4.499996296296295,-2.4703666666666706,2.756355555555558,-2.0206250000000026,3.0737333333333297,-1,1.0,-1,-1,1,-3,3.0,3.0
-2.0,15,17.66666666666667,18.302469135802475,20.18960453520934,114.4,113.3,99.1,95.63333333333333,Sun 11-20 11-20,N,11 (I-A),Baylor,"L, 80-75",69,109.1,50.8,11.6,22.9,26.2,116.3,53.6,16.0,27.3,41.1,8.0,3.0,147.0,111.8,109.2,110.75061728395065,108.50128406529606,95.4375,91.775,92.44814814814816,88.31167953008672,20221120,112.9,91.3,21.60000000000001,116.1,93.0,23.099999999999994,113.268,90.1844,23.0837,70.9454,0.8662895414685181,154.575775171563,74.19647547795165,0.7599176852890537,159.97188456605502,-0.11766551791081976,159.97188456605502,0.7599176852890537,159.97188456605502,-0.11766551791081976,159.5167839286957,5.083832338841702,116.732,91.9065,24.8258,73.5215,112.9,91.3,21.60000000000001,116.1,93.0,23.099999999999994,-0.2024640126712555,159.49236147588925,0,106.8312849,90.83756616,15.993718740000006,19.12227158,117.0478313,93.24800004,23.799831260000005,22.78983968,2022-11-20,156.13942003851372,2.7212062659536826,156.13942003851372,1.5339434300663868,156.13942003851372,0.6117874074074159,-1.7351418518518535,-1.1233544444444377,-8.0837,-16.166200000000003,-0.6093370370370397,-8.082500000000003,-15.556862962962963,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.38754848109799234,0.31413101324608117,-4.781230864197525,-5.417033333333329,-4.499996296296295,-3.233240000000002,-2.0206250000000026,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
31.0,38,20.3,25.034979423868315,23.51876734698946,122.6,113.26666666666668,84.1,92.96666666666664,Wed 11-23 11-23,H,203 (Ⅳ),Pepperdine,"W, 100-53",73,137.2,62.7,12.3,40.6,29.9,72.7,40.8,23.3,18.4,11.7,1.5,-16.0,151.5,117.2,111.8,114.70041152263376,111.06468696251494,89.76875,95.4375,89.66543209876545,87.5459196155255,20221123,113.7,92.2,21.5,100.9,98.8,2.1000000000000085,114.397,91.7739,22.6226,68.97,-19.52234393608707,149.74139297022458,70.72201459459461,-18.133335742449873,149.0231202144039,-9.01149995850122,149.0231202144039,-18.133335742449873,149.0231202144039,-9.01149995850122,142.9882845874567,-19.0522685526972,103.701,102.248,1.45294,72.0858,113.7,92.2,21.5,100.9,98.8,2.1000000000000085,-9.006080558961193,142.7659222815056,0,111.7514743,87.94282064,23.808653660000004,28.75771325,100.1293673,97.42007418,2.709293119999998,16.26875125,2022-11-23,142.94491448312397,-11.25847265613369,142.94491448312397,-4.774724521739117,142.94491448312397,19.971904213580252,-6.0856787654321,13.886225448148155,15.377400000000002,-0.7888000000000019,-5.794958024691361,-16.166200000000003,5.006158024691359,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,3,0.9362218501099964,0.9651997445213768,2.412379423868316,-2.3225999999999978,-4.781230864197525,-0.13146666666666817,-3.233240000000002,1,-1.0,1,-1,-1,1,-3.0,-3.0
-2.0,19,24.33333333333334,23.08998628257888,22.733536920264104,113.8,116.93333333333334,94.6,92.59999999999998,Sun 11-27 11-27,H,255 (Ⅳ),Bellarmine,"W, 81-60",67,121.5,63.7,12.0,19.0,43.1,90.0,52.8,30.0,29.0,11.1,5.5,-23.0,135.5,115.5,117.2,114.40027434842251,111.56201660569404,92.184375,89.76875,91.31028806584364,88.82847968542995,20221127,114.8,91.6,23.200000000000003,103.0,108.3,-5.299999999999997,115.396,91.6875,23.7084,68.2985,-22.664616423251424,133.22754688706706,60.94314987695591,-22.6152015347567,137.50962091549673,-23.55422401121706,137.50962091549673,-22.6152015347567,137.50962091549673,-23.55422401121706,135.03072320201764,-22.986647174523952,102.272,108.335,-6.06269,62.7291,114.8,91.6,23.200000000000003,103.0,108.3,-5.299999999999997,-23.288608944649944,132.57401887561454,0,110.9481184,89.20635026,21.741768140000005,25.79947736,99.14628786,107.5489307,-8.402642839999999,-11.07613253,2022-11-27,130.69229222199948,-24.30518658135211,130.69229222199948,-20.01853697465289,130.69229222199948,-2.469539272780718,-0.1561347589653188,-2.625674031746037,-4.708400000000001,-5.497200000000003,-4.126238683127575,-0.7888000000000019,-1.3709613168724282,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,3,0.9857551401446322,0.9857090098727206,-0.6184137174211202,0.6249333333333382,2.412379423868316,-0.7853142857142821,-0.13146666666666817,-1,1.0,-1,-1,-1,-3,1.0,-3.0
7.5,40,32.766666666666666,28.92665752171925,25.981984752943355,126.1,120.83333333333331,85.5,88.06666666666666,Thu 12-01 12-01,A,89 (Ⅱ),Stanford,"W, 80-66",67,119.5,64.8,23.9,35.0,20.4,98.6,53.8,25.4,34.4,26.4,9.5,-6.5,136.5,120.8,115.5,118.30018289894836,114.20528631374964,88.8421875,92.184375,89.3735253772291,88.22330156080632,20221201,114.5,91.6,22.90000000000001,104.8,93.3,11.5,114.901,91.4937,23.4073,68.8019,-3.6386651257184184,130.86330532024823,64.82000227112376,-3.427244200607163,134.67838482362043,-4.121146369119168,134.67838482362043,-3.427244200607163,134.67838482362043,-4.121146369119168,128.477373091084,-3.7810932709047904,104.841,93.3422,11.4984,66.2314,114.5,91.6,22.90000000000001,104.8,93.3,11.5,-6.060666433990617,125.47097158758957,0,108.7478077,90.23864368,18.50916402,21.79577779,100.0699902,93.1999341,6.8700561000000135,12.52581834,2022-12-01,127.24577644791611,-3.8823662309574587,127.24577644791611,-8.185970324821454,127.24577644791611,-4.945110118231107,-0.11107115095695264,-5.05618126918806,16.5927,11.095499999999998,-4.583225788751718,-5.497200000000003,15.678725788751716,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.732057505466481,0.6406153644488324,5.51935752171925,9.359366666666666,-0.6184137174211202,1.3869374999999984,-0.7853142857142821,1,-1.0,1,1,-1,3,-3.0,1.0
-1.0,15,25.1,24.451105014479506,24.07616934331729,103.1,114.33333333333331,87.6,89.23333333333333,Sun 12-04 12-04,H,49 (Ⅱ),Oregon,"W, 65-56",62,104.4,43.8,14.5,44.4,17.2,89.9,53.1,24.1,20.0,14.3,-20.0,-10.0,141.0,111.95,120.8,113.23345526596556,112.18614334761337,88.22109375,88.8421875,88.78235025148606,88.10997400429606,20221204,116.5,91.7,24.8,110.0,96.7,13.299999999999995,116.119,91.7271,24.3917,69.0912,-10.024516449520064,139.03036101887213,65.4316268517781,-11.920652875512744,143.51687514916597,-11.647755799738693,143.51687514916597,-11.920652875512744,143.51687514916597,-11.647755799738693,142.91118965407347,-2.6574904211693635,111.098,95.8772,15.2205,66.5764,116.5,91.7,24.8,110.0,96.7,13.299999999999995,-11.907350160274362,134.88639598479313,0,109.249361,91.22875242,18.020608579999987,19.6443474,106.8347398,87.87950286,18.955236939999992,17.05538894,2022-12-04,129.8102042439268,-3.8622684742705786,129.8102042439268,-8.954466238420196,129.8102042439268,-1.0369484205913793,4.21665468488035,3.1797062642889706,-9.3917,1.7037999999999975,0.643016140832187,11.095499999999998,1.0607838591678105,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.8295480920359348,0.5999023382475122,0.059405014479505525,0.7083000000000013,5.51935752171925,0.1893111111111132,1.3869374999999984,1,1.0,1,1,1,3,3.0,-3.0
-3.5,16,24.266666666666666,21.867403342986336,22.73504764453233,109.7,112.96666666666664,93.0,88.7,Sat 12-10 12-10,H,281 (Ⅳ),Denver,"W, 87-64",74,117.7,51.9,8.1,30.2,10.1,86.6,55.4,32.5,30.8,45.7,4.5,-26.5,146.5,110.825,111.95,112.05563684397706,111.73411728441091,90.610546875,88.22109375,90.18823350099072,88.99906963987858,20221210,116.4,91.9,24.5,104.7,110.3,-5.599999999999994,115.969,91.4153,24.5539,68.4034,-25.83852978386416,150.25250455543124,67.99103355732575,-26.788279946557154,157.0816639011016,-28.011411534777626,157.0816639011016,-26.788279946557154,157.0816639011016,-28.011411534777626,154.86070177017655,-18.040458214640246,103.462,109.145,-5.68285,69.8762,116.4,91.9,24.5,104.7,110.3,-5.599999999999994,-24.79192451687755,147.10772602163814,0,109.7858279,88.9671701,20.818657799999997,20.76797431,102.9337831,101.8195849,1.1141982000000041,-0.56618258,2022-12-10,142.0479381057424,-16.601358407778108,142.0479381057424,-23.872533709098484,142.0479381057424,-2.3368112210259726,2.6185080014594746,0.281696780433502,-8.553899999999999,-6.850100000000001,0.9966107605547906,1.7037999999999975,-7.846710760554791,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9941954594266154,0.9571143564850492,-2.686496657013663,-0.287233333333333,0.059405014479505525,-0.6850100000000019,0.1893111111111132,-1,1.0,-1,-1,1,-3,3.0,3.0
